9,6,68,7,1,6,5,0,1,27,8,89,23

1,0,51,10,0,6,3,3,0,12,2,24,20
1,0,51,10,0,6,3,3,1,12,2,24,20

2,1,24,15,6,7,5,1,0,36,36,98,25
2,1,24,15,6,7,5,1,1,36,36,98,25

2,0,23,8,6,3,3,1,0,18,38,59,38
2,0,23,8,6,3,3,1,1,18,38,59,38

7,7,73,11,2,4,0,0,0,24,37,89,36
7,7,73,11,2,4,0,0,1,24,37,89,36

4,2,28,10,0,4,0,2,0,28,21,31,13
4,2,28,10,0,4,0,2,1,28,21,31,13

3,3,50,5,6,9,3,2,0,24,13,53,4
3,3,50,5,6,9,3,2,1,24,13,53,4

4,4,44,11,5,4,4,1,0,18,0,25,7
4,4,44,11,5,4,4,1,1,18,0,25,7

5,3,0,1,3,9,1,1,0,33,24,79,33
5,3,0,1,3,9,1,1,1,33,24,79,33

2,4,15,15,3,3,2,2,0,28,43,59,40
2,4,15,15,3,3,2,2,1,28,43,59,40

1,6,46,13,0,0,1,3,0,12,2,50,32
1,6,46,13,0,0,1,3,1,12,2,50,32

5,7,2,2,4,10,4,1,0,25,13,76,19
5,7,2,2,4,10,4,1,1,25,13,76,19

1,2,43,0,5,4,0,0,0,0,13,18,2
1,2,43,0,5,4,0,0,1,0,13,18,2

4,5,4,4,0,11,0,4,0,20,13,30,27
4,5,4,4,0,11,0,4,1,20,13,30,27

5,2,73,11,4,3,0,4,0,4,31,23,5
5,2,73,11,4,3,0,4,1,4,31,23,5

9,7,11,4,4,4,4,1,0,28,40,1,31
9,7,11,4,4,4,4,1,1,28,40,1,31

2,7,27,11,5,7,0,4,0,33,6,99,7
2,7,27,11,5,7,0,4,1,33,6,99,7

8,0,55,6,5,3,2,4,0,34,25,51,31
8,0,55,6,5,3,2,4,1,34,25,51,31

5,4,11,4,2,1,3,0,0,17,12,69,17
5,4,11,4,2,1,3,0,1,17,12,69,17

4,1,52,11,3,5,1,0,0,16,25,25,15
4,1,52,11,3,5,1,0,1,16,25,25,15

3,5,33,12,2,8,5,1,0,16,41,71,8
3,5,33,12,2,8,5,1,1,16,41,71,8

7,1,72,15,6,0,5,1,0,20,20,89,17
7,1,72,15,6,0,5,1,1,20,20,89,17

7,5,73,1,1,2,1,2,0,23,18,81,4
7,5,73,1,1,2,1,2,1,23,18,81,4

7,0,46,10,1,12,0,1,0,14,34,95,21
7,0,46,10,1,12,0,1,1,14,34,95,21

1,1,30,4,5,8,2,3,0,32,27,53,36
1,1,30,4,5,8,2,3,1,32,27,53,36

9,6,55,6,0,8,3,1,0,11,12,35,27
9,6,55,6,0,8,3,1,1,11,12,35,27

4,6,15,3,5,11,5,3,0,40,35,23,35
4,6,15,3,5,11,5,3,1,40,35,23,35

8,7,10,6,2,8,1,1,0,28,8,51,8
8,7,10,6,2,8,1,1,1,28,8,51,8

9,0,40,12,4,12,1,4,0,31,40,96,1
9,0,40,12,4,12,1,4,1,31,40,96,1

4,5,33,3,4,7,5,1,0,32,41,78,30
4,5,33,3,4,7,5,1,1,32,41,78,30

3,5,49,2,6,0,3,1,0,15,39,57,34
3,5,49,2,6,0,3,1,1,15,39,57,34

6,1,57,14,4,10,2,2,0,9,26,13,6
6,1,57,14,4,10,2,2,1,9,26,13,6

4,6,0,5,5,9,1,1,0,30,35,20,6
4,6,0,5,5,9,1,1,1,30,35,20,6

4,3,65,13,1,4,0,3,0,12,12,45,1
4,3,65,13,1,4,0,3,1,12,12,45,1

8,4,61,14,2,9,2,1,0,19,7,73,0
8,4,61,14,2,9,2,1,1,19,7,73,0

9,2,37,5,6,0,3,2,0,19,39,97,41
9,2,37,5,6,0,3,2,1,19,39,97,41

3,2,73,4,3,12,5,3,0,5,18,63,39
3,2,73,4,3,12,5,3,1,5,18,63,39

6,5,25,2,6,7,1,2,0,16,21,5,39
6,5,25,2,6,7,1,2,1,16,21,5,39

7,7,31,0,4,11,4,0,0,35,39,5,25
7,7,31,0,4,11,4,0,1,35,39,5,25

8,6,19,7,6,11,3,0,0,12,37,24,6
8,6,19,7,6,11,3,0,1,12,37,24,6

4,6,29,7,0,7,4,1,0,27,20,86,15
4,6,29,7,0,7,4,1,1,27,20,86,15

3,5,64,2,5,5,4,0,0,2,42,72,13
3,5,64,2,5,5,4,0,1,2,42,72,13

9,4,40,1,1,5,4,3,0,27,6,60,33
9,4,40,1,1,5,4,3,1,27,6,60,33

9,6,55,10,3,1,2,3,0,19,23,53,6
9,6,55,10,3,1,2,3,1,19,23,53,6

5,6,52,8,6,3,5,4,0,10,4,35,35
5,6,52,8,6,3,5,4,1,10,4,35,35

9,6,36,2,0,1,5,2,0,1,18,34,1
9,6,36,2,0,1,5,2,1,1,18,34,1

4,7,21,12,0,11,1,2,0,4,14,2,32
4,7,21,12,0,11,1,2,1,4,14,2,32

6,6,72,2,0,2,5,4,0,35,33,42,36
6,6,72,2,0,2,5,4,1,35,33,42,36

3,4,26,3,0,4,1,3,0,30,33,97,2
3,4,26,3,0,4,1,3,1,30,33,97,2

8,4,57,3,4,0,3,2,0,8,33,64,35
8,4,57,3,4,0,3,2,1,8,33,64,35

5,2,29,10,1,13,5,2,0,3,12,38,26
5,2,29,10,1,13,5,2,1,3,12,38,26

9,1,28,2,0,0,2,4,0,18,25,61,22
9,1,28,2,0,0,2,4,1,18,25,61,22

7,7,19,8,5,9,3,4,0,31,25,81,27
7,7,19,8,5,9,3,4,1,31,25,81,27

4,0,27,1,3,12,3,3,0,8,27,85,20
4,0,27,1,3,12,3,3,1,8,27,85,20

6,2,31,14,0,9,0,2,0,6,10,27,28
6,2,31,14,0,9,0,2,1,6,10,27,28

8,0,50,13,4,3,3,2,0,34,10,33,27
8,0,50,13,4,3,3,2,1,34,10,33,27

4,7,50,3,4,1,2,2,0,26,8,20,39
4,7,50,3,4,1,2,2,1,26,8,20,39

1,6,33,11,1,1,1,2,0,13,32,80,29
1,6,33,11,1,1,1,2,1,13,32,80,29

8,3,7,4,0,3,0,4,0,10,43,42,6
8,3,7,4,0,3,0,4,1,10,43,42,6

6,0,59,13,2,2,1,3,0,2,11,82,19
6,0,59,13,2,2,1,3,1,2,11,82,19

6,2,24,14,4,9,2,0,0,1,3,51,13
6,2,24,14,4,9,2,0,1,1,3,51,13

9,2,61,0,0,2,3,1,0,1,30,92,35
9,2,61,0,0,2,3,1,1,1,30,92,35

9,1,3,8,4,2,5,1,0,34,39,25,5
9,1,3,8,4,2,5,1,1,34,39,25,5

5,0,21,5,3,6,1,2,0,12,31,95,13
5,0,21,5,3,6,1,2,1,12,31,95,13

7,3,52,6,6,2,4,0,0,0,43,42,5
7,3,52,6,6,2,4,0,1,0,43,42,5

6,6,19,14,4,13,1,4,0,7,40,85,22
6,6,19,14,4,13,1,4,1,7,40,85,22

4,3,36,7,1,8,0,3,0,26,7,12,6
4,3,36,7,1,8,0,3,1,26,7,12,6

5,4,29,4,5,2,5,3,0,6,16,85,39
5,4,29,4,5,2,5,3,1,6,16,85,39

4,0,1,4,0,9,0,3,0,13,42,96,37
4,0,1,4,0,9,0,3,1,13,42,96,37

8,5,32,3,3,3,4,1,0,22,29,71,8
8,5,32,3,3,3,4,1,1,22,29,71,8

8,5,64,6,1,9,4,3,0,12,40,26,2
8,5,64,6,1,9,4,3,1,12,40,26,2

9,1,71,0,2,7,2,0,0,17,9,78,9
9,1,71,0,2,7,2,0,1,17,9,78,9

6,1,59,7,6,10,1,2,0,17,27,36,15
6,1,59,7,6,10,1,2,1,17,27,36,15

2,7,59,7,6,11,3,0,0,33,34,33,35
2,7,59,7,6,11,3,0,1,33,34,33,35

6,3,21,2,3,12,4,3,0,7,18,23,17
6,3,21,2,3,12,4,3,1,7,18,23,17

9,7,12,10,4,7,1,2,0,15,40,33,25
9,7,12,10,4,7,1,2,1,15,40,33,25

8,4,37,7,2,1,5,2,0,30,35,55,28
8,4,37,7,2,1,5,2,1,30,35,55,28

9,5,29,4,3,10,5,2,0,25,9,76,33
9,5,29,4,3,10,5,2,1,25,9,76,33

7,6,3,1,6,4,3,1,0,39,20,59,27
7,6,3,1,6,4,3,1,1,39,20,59,27

9,7,7,0,4,9,5,3,0,25,28,64,18
9,7,7,0,4,9,5,3,1,25,28,64,18

2,5,39,14,5,1,4,1,0,37,8,80,39
2,5,39,14,5,1,4,1,1,37,8,80,39

1,5,63,11,1,8,0,0,0,12,6,32,12
1,5,63,11,1,8,0,0,1,12,6,32,12

2,3,5,0,0,1,2,3,0,6,27,87,17
2,3,5,0,0,1,2,3,1,6,27,87,17

3,6,8,3,5,0,3,1,0,13,0,31,39
3,6,8,3,5,0,3,1,1,13,0,31,39

2,5,61,1,5,7,3,2,0,16,24,25,7
2,5,61,1,5,7,3,2,1,16,24,25,7

9,3,54,14,3,0,4,0,0,34,24,59,30
9,3,54,14,3,0,4,0,1,34,24,59,30

5,5,67,14,6,4,3,3,0,7,21,4,15
5,5,67,14,6,4,3,3,1,7,21,4,15

5,6,24,11,1,3,1,3,0,6,6,15,34
5,6,24,11,1,3,1,3,1,6,6,15,34

5,5,56,2,5,1,2,1,0,1,21,9,39
5,5,56,2,5,1,2,1,1,1,21,9,39

8,4,45,2,6,4,5,3,0,31,42,89,10
8,4,45,2,6,4,5,3,1,31,42,89,10

1,7,20,9,4,11,1,2,0,31,8,72,7
1,7,20,9,4,11,1,2,1,31,8,72,7

2,0,55,1,1,6,0,2,0,26,16,7,31
2,0,55,1,1,6,0,2,1,26,16,7,31

4,5,36,12,2,3,1,3,0,0,17,52,8
4,5,36,12,2,3,1,3,1,0,17,52,8

2,4,44,4,3,2,2,0,0,10,36,19,15
2,4,44,4,3,2,2,0,1,10,36,19,15

4,7,36,2,6,5,1,2,0,19,0,61,9
4,7,36,2,6,5,1,2,1,19,0,61,9

6,2,9,15,3,6,5,3,0,4,43,85,31
6,2,9,15,3,6,5,3,1,4,43,85,31

8,4,9,8,5,5,0,3,0,6,42,2,16
8,4,9,8,5,5,0,3,1,6,42,2,16

3,5,27,4,3,6,4,0,0,21,3,53,36
3,5,27,4,3,6,4,0,1,21,3,53,36

3,0,61,12,0,6,5,3,0,35,12,48,41
3,0,61,12,0,6,5,3,1,35,12,48,41

9,7,19,0,5,11,5,0,0,15,20,78,7
9,7,19,0,5,11,5,0,1,15,20,78,7

4,0,66,3,4,6,4,3,0,6,40,16,8
4,0,66,3,4,6,4,3,1,6,40,16,8

8,7,34,10,1,6,1,1,0,0,0,99,33
8,7,34,10,1,6,1,1,1,0,0,99,33

3,6,74,8,1,1,2,1,0,33,18,74,27
3,6,74,8,1,1,2,1,1,33,18,74,27

4,0,63,9,4,6,5,2,0,8,37,74,16
4,0,63,9,4,6,5,2,1,8,37,74,16

3,5,30,12,4,5,2,3,0,40,36,80,18
3,5,30,12,4,5,2,3,1,40,36,80,18

6,1,0,11,2,8,2,1,0,34,24,71,9
6,1,0,11,2,8,2,1,1,34,24,71,9

8,2,67,4,4,4,4,3,0,11,19,69,36
8,2,67,4,4,4,4,3,1,11,19,69,36

2,6,18,7,6,1,2,3,0,32,18,24,41
2,6,18,7,6,1,2,3,1,32,18,24,41

8,4,44,15,3,7,2,2,0,25,27,59,9
8,4,44,15,3,7,2,2,1,25,27,59,9

5,5,25,6,2,9,4,0,0,40,22,57,11
5,5,25,6,2,9,4,0,1,40,22,57,11

1,3,33,6,2,12,0,1,0,3,0,80,5
1,3,33,6,2,12,0,1,1,3,0,80,5

7,7,7,5,0,9,5,1,0,3,43,34,20
7,7,7,5,0,9,5,1,1,3,43,34,20

1,7,68,14,3,6,3,3,0,9,34,42,3
1,7,68,14,3,6,3,3,1,9,34,42,3

1,3,51,2,4,2,1,1,0,7,15,11,41
1,3,51,2,4,2,1,1,1,7,15,11,41

8,5,71,4,5,1,0,4,0,24,19,87,30
8,5,71,4,5,1,0,4,1,24,19,87,30

2,1,47,15,3,10,1,3,0,41,42,42,35
2,1,47,15,3,10,1,3,1,41,42,42,35

1,0,55,13,2,11,1,1,0,0,9,44,33
1,0,55,13,2,11,1,1,1,0,9,44,33

5,2,50,10,4,1,2,3,0,19,18,38,20
5,2,50,10,4,1,2,3,1,19,18,38,20

1,3,45,13,3,1,2,3,0,33,4,80,6
1,3,45,13,3,1,2,3,1,33,4,80,6

6,5,29,2,1,13,4,2,0,36,31,58,21
6,5,29,2,1,13,4,2,1,36,31,58,21

9,2,20,9,4,9,3,4,0,36,5,74,22
9,2,20,9,4,9,3,4,1,36,5,74,22

1,4,28,12,1,9,3,2,0,4,30,49,22
1,4,28,12,1,9,3,2,1,4,30,49,22

9,5,20,6,4,7,5,2,0,6,6,10,18
9,5,20,6,4,7,5,2,1,6,6,10,18

7,3,21,4,5,12,2,0,0,7,12,46,35
7,3,21,4,5,12,2,0,1,7,12,46,35

3,6,47,6,4,9,0,2,0,4,8,71,30
3,6,47,6,4,9,0,2,1,4,8,71,30

9,4,68,4,6,13,4,4,0,10,11,82,17
9,4,68,4,6,13,4,4,1,10,11,82,17

8,3,50,14,1,1,5,0,0,20,8,71,35
8,3,50,14,1,1,5,0,1,20,8,71,35

5,6,4,4,4,11,4,0,0,38,36,2,6
5,6,4,4,4,11,4,0,1,38,36,2,6

3,6,70,12,2,13,4,2,0,13,15,33,32
3,6,70,12,2,13,4,2,1,13,15,33,32

7,1,72,4,1,3,1,0,0,22,40,28,31
7,1,72,4,1,3,1,0,1,22,40,28,31

8,2,45,3,0,0,5,4,0,13,15,71,27
8,2,45,3,0,0,5,4,1,13,15,71,27

3,5,11,8,1,6,0,1,0,11,15,36,15
3,5,11,8,1,6,0,1,1,11,15,36,15

9,7,10,13,5,6,3,2,0,41,22,19,22
9,7,10,13,5,6,3,2,1,41,22,19,22

2,1,29,0,0,8,2,4,0,18,31,31,13
2,1,29,0,0,8,2,4,1,18,31,31,13

4,2,72,14,6,0,1,1,0,10,41,46,34
4,2,72,14,6,0,1,1,1,10,41,46,34

7,6,37,9,0,13,3,2,0,25,27,14,18
7,6,37,9,0,13,3,2,1,25,27,14,18

4,3,8,12,3,7,2,0,0,41,10,1,38
4,3,8,12,3,7,2,0,1,41,10,1,38

4,5,17,14,2,3,4,3,0,38,43,73,40
4,5,17,14,2,3,4,3,1,38,43,73,40

6,5,39,15,5,6,3,1,0,13,20,78,26
6,5,39,15,5,6,3,1,1,13,20,78,26

2,5,72,7,3,10,3,3,0,6,32,91,0
2,5,72,7,3,10,3,3,1,6,32,91,0

7,6,11,6,4,13,1,4,0,32,27,7,28
7,6,11,6,4,13,1,4,1,32,27,7,28

7,1,50,5,1,8,4,2,0,41,29,4,33
7,1,50,5,1,8,4,2,1,41,29,4,33

4,3,33,8,5,3,2,1,0,14,24,48,23
4,3,33,8,5,3,2,1,1,14,24,48,23

1,1,57,12,4,12,0,4,0,17,23,84,0
1,1,57,12,4,12,0,4,1,17,23,84,0

9,3,24,15,4,0,5,1,0,35,29,8,38
9,3,24,15,4,0,5,1,1,35,29,8,38

1,4,64,14,1,8,0,4,0,38,7,79,22
1,4,64,14,1,8,0,4,1,38,7,79,22

8,4,27,11,0,3,2,0,0,31,7,55,37
8,4,27,11,0,3,2,0,1,31,7,55,37

4,1,12,3,2,9,1,1,0,31,22,24,30
4,1,12,3,2,9,1,1,1,31,22,24,30

9,6,65,7,4,6,3,4,0,22,39,91,22
9,6,65,7,4,6,3,4,1,22,39,91,22

1,7,28,1,6,4,2,3,0,9,3,95,16
1,7,28,1,6,4,2,3,1,9,3,95,16

3,7,39,0,1,3,4,3,0,0,19,84,24
3,7,39,0,1,3,4,3,1,0,19,84,24

5,1,59,13,1,0,3,3,0,23,5,39,34
5,1,59,13,1,0,3,3,1,23,5,39,34

4,2,8,10,1,4,3,2,0,33,35,82,27
4,2,8,10,1,4,3,2,1,33,35,82,27

8,3,50,4,5,7,5,2,0,22,14,89,25
8,3,50,4,5,7,5,2,1,22,14,89,25

4,3,4,12,2,8,2,2,0,31,31,60,27
4,3,4,12,2,8,2,2,1,31,31,60,27

4,5,64,4,6,10,5,2,0,18,7,87,21
4,5,64,4,6,10,5,2,1,18,7,87,21

8,2,11,6,4,3,2,0,0,21,31,5,16
8,2,11,6,4,3,2,0,1,21,31,5,16

2,2,18,3,1,11,1,0,0,25,39,13,19
2,2,18,3,1,11,1,0,1,25,39,13,19

8,2,9,0,0,1,0,4,0,35,22,52,40
8,2,9,0,0,1,0,4,1,35,22,52,40

6,5,28,0,0,10,5,2,0,1,13,29,7
6,5,28,0,0,10,5,2,1,1,13,29,7

7,5,56,13,1,11,4,0,0,8,21,32,17
7,5,56,13,1,11,4,0,1,8,21,32,17

7,6,4,5,1,12,2,4,0,0,36,11,36
7,6,4,5,1,12,2,4,1,0,36,11,36

2,6,31,13,2,8,2,1,0,13,14,46,18
2,6,31,13,2,8,2,1,1,13,14,46,18

1,3,9,13,0,6,3,4,0,10,4,20,24
1,3,9,13,0,6,3,4,1,10,4,20,24

4,2,41,10,2,9,5,1,0,6,19,73,39
4,2,41,10,2,9,5,1,1,6,19,73,39

8,0,49,4,1,11,4,3,0,20,27,70,4
8,0,49,4,1,11,4,3,1,20,27,70,4

1,4,73,8,0,2,4,3,0,8,11,93,28
1,4,73,8,0,2,4,3,1,8,11,93,28

5,0,70,2,0,10,5,3,0,33,6,81,25
5,0,70,2,0,10,5,3,1,33,6,81,25

6,7,40,11,2,0,5,1,0,30,32,83,20
6,7,40,11,2,0,5,1,1,30,32,83,20

5,3,33,13,0,8,1,0,0,21,36,26,41
5,3,33,13,0,8,1,0,1,21,36,26,41

8,6,34,8,0,10,2,3,0,9,9,33,0
8,6,34,8,0,10,2,3,1,9,9,33,0

9,2,55,14,3,8,1,4,0,22,30,89,20
9,2,55,14,3,8,1,4,1,22,30,89,20

3,2,43,2,4,13,2,2,0,25,6,64,29
3,2,43,2,4,13,2,2,1,25,6,64,29

3,5,20,9,1,9,1,2,0,0,30,5,32
3,5,20,9,1,9,1,2,1,0,30,5,32

4,3,50,8,4,7,3,4,0,35,25,47,35
4,3,50,8,4,7,3,4,1,35,25,47,35

9,3,19,5,5,12,5,1,0,20,39,46,6
9,3,19,5,5,12,5,1,1,20,39,46,6

4,4,21,13,6,11,3,3,0,19,19,81,7
4,4,21,13,6,11,3,3,1,19,19,81,7

8,1,21,3,6,7,4,4,0,22,22,76,29
8,1,21,3,6,7,4,4,1,22,22,76,29

9,4,37,4,0,2,5,3,0,0,23,9,13
9,4,37,4,0,2,5,3,1,0,23,9,13

3,4,32,12,3,12,4,4,0,32,31,19,27
3,4,32,12,3,12,4,4,1,32,31,19,27

2,0,20,14,3,4,5,2,0,7,43,61,9
2,0,20,14,3,4,5,2,1,7,43,61,9

8,1,7,9,3,6,1,3,0,36,9,99,4
8,1,7,9,3,6,1,3,1,36,9,99,4

5,6,20,5,4,3,5,1,0,35,22,41,39
5,6,20,5,4,3,5,1,1,35,22,41,39

8,6,55,9,1,2,4,0,0,33,6,75,12
8,6,55,9,1,2,4,0,1,33,6,75,12

8,7,0,14,4,0,2,0,0,10,19,82,16
8,7,0,14,4,0,2,0,1,10,19,82,16

8,2,67,10,6,1,4,3,0,9,19,45,18
8,2,67,10,6,1,4,3,1,9,19,45,18

4,2,34,13,1,12,3,3,0,14,29,76,28
4,2,34,13,1,12,3,3,1,14,29,76,28

3,5,41,6,0,0,0,0,0,38,16,74,41
3,5,41,6,0,0,0,0,1,38,16,74,41

9,6,32,9,3,11,4,0,0,8,26,58,4
9,6,32,9,3,11,4,0,1,8,26,58,4

5,2,36,4,3,11,1,4,0,6,20,57,40
5,2,36,4,3,11,1,4,1,6,20,57,40

2,7,7,0,5,5,0,0,0,33,11,16,18
2,7,7,0,5,5,0,0,1,33,11,16,18

5,5,26,6,4,4,1,1,0,29,22,29,15
5,5,26,6,4,4,1,1,1,29,22,29,15

2,6,51,14,0,7,2,2,0,24,39,26,22
2,6,51,14,0,7,2,2,1,24,39,26,22

7,3,40,6,5,8,2,1,0,0,12,61,19
7,3,40,6,5,8,2,1,1,0,12,61,19

8,3,13,14,0,5,4,0,0,15,43,30,36
8,3,13,14,0,5,4,0,1,15,43,30,36

8,2,49,11,6,0,5,0,0,15,39,40,12
8,2,49,11,6,0,5,0,1,15,39,40,12

1,3,4,5,5,6,2,2,0,0,15,49,36
1,3,4,5,5,6,2,2,1,0,15,49,36

1,7,2,5,3,3,4,3,0,23,34,43,23
1,7,2,5,3,3,4,3,1,23,34,43,23

7,3,42,1,2,10,4,1,0,28,0,49,10
7,3,42,1,2,10,4,1,1,28,0,49,10

1,2,8,12,6,11,0,4,0,31,37,2,41
1,2,8,12,6,11,0,4,1,31,37,2,41

7,6,49,0,2,2,5,4,0,36,36,83,25
7,6,49,0,2,2,5,4,1,36,36,83,25

9,0,8,11,4,0,2,4,0,6,30,74,13
9,0,8,11,4,0,2,4,1,6,30,74,13

9,0,51,7,6,2,1,0,0,28,11,98,21
9,0,51,7,6,2,1,0,1,28,11,98,21

6,1,55,8,0,6,0,4,0,40,6,78,38
6,1,55,8,0,6,0,4,1,40,6,78,38

1,6,28,9,2,8,2,3,0,32,24,19,8
1,6,28,9,2,8,2,3,1,32,24,19,8

5,7,65,6,6,7,5,3,0,5,7,26,27
5,7,65,6,6,7,5,3,1,5,7,26,27

1,7,58,5,4,13,2,3,0,4,10,98,19
1,7,58,5,4,13,2,3,1,4,10,98,19

6,7,20,7,1,3,4,4,0,21,11,33,19
6,7,20,7,1,3,4,4,1,21,11,33,19

3,7,58,4,5,13,1,3,0,36,13,51,41
3,7,58,4,5,13,1,3,1,36,13,51,41

9,5,60,14,2,6,3,1,0,16,28,47,9
9,5,60,14,2,6,3,1,1,16,28,47,9

7,3,31,15,4,10,2,4,0,7,7,97,7
7,3,31,15,4,10,2,4,1,7,7,97,7

2,4,67,11,3,7,0,0,0,3,22,32,23
2,4,67,11,3,7,0,0,1,3,22,32,23

7,2,35,12,5,6,0,3,0,10,29,34,22
7,2,35,12,5,6,0,3,1,10,29,34,22

2,1,8,15,1,3,3,4,0,17,27,96,2
2,1,8,15,1,3,3,4,1,17,27,96,2

6,4,15,9,0,5,0,3,0,3,3,80,10
6,4,15,9,0,5,0,3,1,3,3,80,10

9,6,29,12,4,0,4,4,0,14,1,28,3
9,6,29,12,4,0,4,4,1,14,1,28,3

4,3,49,6,6,5,4,1,0,31,18,9,41
4,3,49,6,6,5,4,1,1,31,18,9,41

2,5,29,4,1,4,1,4,0,40,8,51,13
2,5,29,4,1,4,1,4,1,40,8,51,13

3,1,21,2,4,6,4,3,0,19,31,36,34
3,1,21,2,4,6,4,3,1,19,31,36,34

8,4,21,5,5,1,0,0,0,18,41,67,27
8,4,21,5,5,1,0,0,1,18,41,67,27

7,4,33,9,0,4,2,2,0,22,26,83,26
7,4,33,9,0,4,2,2,1,22,26,83,26

9,0,41,4,6,0,2,2,0,37,39,23,39
9,0,41,4,6,0,2,2,1,37,39,23,39

7,0,40,6,4,0,0,0,0,8,17,67,12
7,0,40,6,4,0,0,0,1,8,17,67,12

7,0,44,13,2,13,4,1,0,21,21,14,14
7,0,44,13,2,13,4,1,1,21,21,14,14

1,7,10,5,1,1,0,3,0,17,41,91,35
1,7,10,5,1,1,0,3,1,17,41,91,35

4,4,71,8,3,4,2,2,0,25,14,23,28
4,4,71,8,3,4,2,2,1,25,14,23,28

9,4,71,1,2,2,4,1,0,11,33,44,27
9,4,71,1,2,2,4,1,1,11,33,44,27

9,6,17,14,3,0,4,1,0,30,34,5,4
9,6,17,14,3,0,4,1,1,30,34,5,4

5,2,15,5,4,4,4,4,0,35,17,22,9
5,2,15,5,4,4,4,4,1,35,17,22,9

3,0,1,15,2,11,4,0,0,12,21,59,23
3,0,1,15,2,11,4,0,1,12,21,59,23

7,7,65,15,5,11,1,3,0,13,40,32,22
7,7,65,15,5,11,1,3,1,13,40,32,22

8,4,55,4,6,3,1,4,0,13,20,71,32
8,4,55,4,6,3,1,4,1,13,20,71,32

8,1,54,9,4,9,2,3,0,16,42,12,14
8,1,54,9,4,9,2,3,1,16,42,12,14

9,5,12,13,2,3,5,4,0,5,10,44,33
9,5,12,13,2,3,5,4,1,5,10,44,33

6,2,25,0,5,11,5,4,0,24,42,82,8
6,2,25,0,5,11,5,4,1,24,42,82,8

3,0,27,4,5,8,2,4,0,17,16,78,22
3,0,27,4,5,8,2,4,1,17,16,78,22

2,5,28,8,2,6,1,0,0,14,32,57,17
2,5,28,8,2,6,1,0,1,14,32,57,17

9,5,62,8,2,5,2,1,0,20,29,82,38
9,5,62,8,2,5,2,1,1,20,29,82,38

9,3,3,6,5,12,1,2,0,2,41,70,16
9,3,3,6,5,12,1,2,1,2,41,70,16

7,7,36,7,5,6,2,2,0,3,24,74,16
7,7,36,7,5,6,2,2,1,3,24,74,16

5,3,62,5,4,13,0,1,0,4,27,59,18
5,3,62,5,4,13,0,1,1,4,27,59,18

1,7,2,3,0,8,3,0,0,36,6,80,7
1,7,2,3,0,8,3,0,1,36,6,80,7

9,4,3,15,4,12,4,3,0,14,20,39,6
9,4,3,15,4,12,4,3,1,14,20,39,6

9,4,40,7,5,5,0,2,0,10,40,52,20
9,4,40,7,5,5,0,2,1,10,40,52,20

2,4,73,7,3,13,0,4,0,41,12,79,15
2,4,73,7,3,13,0,4,1,41,12,79,15

9,3,6,5,6,4,5,2,0,29,17,48,39
9,3,6,5,6,4,5,2,1,29,17,48,39

1,6,48,2,6,13,0,3,0,7,31,86,27
1,6,48,2,6,13,0,3,1,7,31,86,27

2,4,61,13,2,8,4,2,0,6,4,44,41
2,4,61,13,2,8,4,2,1,6,4,44,41

2,1,29,6,3,9,3,1,0,25,41,13,14
2,1,29,6,3,9,3,1,1,25,41,13,14

7,1,34,12,4,4,2,0,0,22,34,48,13
7,1,34,12,4,4,2,0,1,22,34,48,13

6,6,30,3,4,8,0,3,0,0,42,8,9
6,6,30,3,4,8,0,3,1,0,42,8,9

7,3,52,13,4,10,4,2,0,0,37,20,21
7,3,52,13,4,10,4,2,1,0,37,20,21

2,2,61,8,5,12,4,1,0,34,18,32,39
2,2,61,8,5,12,4,1,1,34,18,32,39

8,5,33,5,4,10,2,4,0,32,26,48,24
8,5,33,5,4,10,2,4,1,32,26,48,24

5,7,70,14,1,7,3,3,0,37,3,74,2
5,7,70,14,1,7,3,3,1,37,3,74,2

3,3,20,5,3,5,4,0,0,14,23,49,25
3,3,20,5,3,5,4,0,1,14,23,49,25

5,6,27,7,3,10,5,4,0,23,5,88,3
5,6,27,7,3,10,5,4,1,23,5,88,3

7,4,45,12,4,4,4,2,0,23,25,28,19
7,4,45,12,4,4,4,2,1,23,25,28,19

6,2,65,4,5,11,1,1,0,36,36,43,13
6,2,65,4,5,11,1,1,1,36,36,43,13

9,7,44,13,4,3,5,3,0,1,0,1,1
9,7,44,13,4,3,5,3,1,1,0,1,1

1,2,3,11,5,4,5,0,0,40,1,35,8
1,2,3,11,5,4,5,0,1,40,1,35,8

1,1,20,3,6,13,3,1,0,20,10,8,39
1,1,20,3,6,13,3,1,1,20,10,8,39

1,4,49,10,4,2,1,1,0,33,32,79,16
1,4,49,10,4,2,1,1,1,33,32,79,16

7,3,35,2,3,7,0,4,0,24,38,93,41
7,3,35,2,3,7,0,4,1,24,38,93,41

1,1,0,6,2,3,0,2,0,15,26,10,4
