age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,5,1,2,8,1,0,0,0,16,25,0,0
3,0,9,10,2,5,3,0,1,13,0,55,100,1
4,0,18,1,1,0,3,0,0,0,0,45,0,0
3,1,14,10,0,5,2,0,1,0,0,40,0,0
7,100,1,7,4,100,5,0,0,0,0,25,0,0
3,0,17,9,5,6,5,0,1,0,0,35,20,0
8,1,6,3,4,8,3,0,0,0,0,20,0,0
2,0,10,3,2,1,1,0,1,0,14,50,0,0
2,0,4,1,2,3,3,0,0,0,0,40,0,0
2,0,10,3,2,4,1,0,0,0,0,40,0,0
3,0,1,3,2,2,1,0,1,0,0,10,0,0
1,0,3,12,2,3,3,0,1,0,0,20,0,0
3,2,6,6,1,3,3,0,1,0,0,40,0,0
6,100,2,3,0,100,2,0,1,0,14,70,0,1
2,1,13,0,3,5,1,0,1,0,0,40,0,0
2,0,8,1,2,3,1,0,0,0,0,16,0,0
5,0,1,0,0,4,2,0,1,0,0,45,0,1
6,100,7,3,4,100,3,0,0,0,0,4,0,0
4,0,5,10,0,5,2,0,1,15,0,50,0,1
3,0,6,10,0,5,2,0,1,0,19,50,0,1
5,1,8,0,0,3,2,0,1,15,0,40,0,1
3,0,1,2,0,1,2,0,1,0,0,40,0,0
2,0,5,10,0,4,2,0,1,0,0,45,0,1
7,100,10,3,0,100,2,0,1,2,0,24,0,0
3,0,6,3,2,1,1,0,1,0,0,40,0,0
5,0,15,3,1,2,4,4,0,0,0,30,0,0
8,1,6,3,0,4,2,0,1,0,0,30,0,0
4,4,3,10,4,5,5,0,0,0,0,16,0,0
6,100,3,3,0,100,2,0,1,0,0,40,0,0
4,4,10,6,0,1,2,0,1,0,0,40,0,0
2,0,9,3,2,12,3,4,0,0,0,32,0,0
5,0,8,3,4,3,5,0,0,0,0,40,0,0
2,100,5,1,2,100,1,0,1,0,0,40,0,0
3,0,1,1,0,9,2,0,1,0,0,60,0,0
3,4,8,10,0,5,0,0,0,0,0,50,2,1
2,5,8,10,2,8,3,4,0,0,0,40,0,0
4,0,8,3,1,2,5,0,0,0,0,32,0,0
3,0,16,2,3,4,3,0,0,0,0,32,0,0
2,100,6,0,2,100,3,0,1,0,0,40,0,0
4,0,5,3,1,2,1,0,0,0,0,15,0,0
4,3,6,1,1,4,3,4,0,0,0,40,0,0
3,0,10,1,0,4,2,0,1,0,0,40,0,1
5,1,1,10,0,9,2,0,1,2,0,98,0,0
2,0,6,3,2,8,3,0,1,0,0,40,0,0
5,0,12,14,0,2,2,0,1,0,0,40,100,0
3,0,5,3,0,1,2,0,1,0,0,40,0,0
2,0,3,1,2,1,3,0,1,0,0,70,0,0
6,100,8,0,0,100,2,0,1,0,21,40,0,1
2,0,11,3,2,10,3,0,1,0,0,40,0,0
2,0,6,3,1,3,5,0,0,0,0,40,0,0
5,0,8,3,0,1,2,0,1,0,19,40,0,1
5,0,7,1,0,5,0,0,0,0,0,40,0,1
4,0,4,0,0,1,2,0,1,0,0,40,5,1
5,0,20,6,0,4,2,0,1,0,0,40,0,1
4,0,7,3,2,7,4,0,1,0,0,40,24,0
3,0,2,0,1,1,3,0,1,0,0,50,0,1
4,0,32,11,5,9,5,0,1,0,0,40,20,0
2,0,13,3,0,7,2,0,1,0,0,48,0,0
6,0,13,9,0,1,2,0,1,0,0,40,29,0
4,0,12,12,1,8,5,3,0,0,0,42,0,0
5,0,6,3,0,7,2,0,1,0,0,40,0,0
3,0,11,1,2,8,3,0,0,0,0,43,0,0
2,0,3,5,2,1,4,0,1,0,0,40,0,0
3,0,11,1,2,1,3,4,1,8,0,40,0,1
2,0,14,1,2,3,1,0,0,0,0,35,0,0
4,0,17,3,1,7,1,0,1,0,0,40,0,0
4,0,16,3,0,6,2,4,1,0,0,40,0,0
6,0,8,3,0,4,0,0,0,15,0,38,0,1
4,5,21,10,0,3,2,0,1,99,0,80,0,1
5,100,6,10,2,100,3,0,0,0,0,50,0,1
4,0,12,3,1,4,3,0,1,0,0,50,0,0
3,0,10,3,2,6,5,4,0,0,0,30,0,0
4,0,11,1,1,4,3,0,0,0,0,40,0,0
2,0,9,1,2,8,3,0,0,0,0,40,0,0
5,0,13,12,0,10,2,0,1,0,0,40,3,0
3,0,10,6,1,1,1,0,1,0,0,46,0,0
4,0,5,3,1,7,5,0,1,0,0,38,0,0
6,100,1,3,0,100,2,0,1,0,0,40,0,1
2,0,20,3,2,8,3,0,0,0,0,30,0,0
4,0,10,3,1,1,4,0,1,0,0,40,0,0
4,0,4,1,0,3,2,0,1,7,0,40,0,1
2,0,5,1,0,6,2,0,1,0,0,16,0,0
6,1,10,0,0,5,2,0,1,0,0,50,0,1
3,0,6,0,0,7,2,0,1,0,0,50,0,1
2,0,1,6,2,1,1,0,1,0,0,38,0,0
2,1,8,3,0,1,2,0,1,0,0,40,0,0
6,0,8,3,2,8,3,0,0,0,0,38,0,0
2,0,8,3,0,8,0,0,0,2,0,40,0,0
2,0,18,3,2,2,5,0,1,0,0,35,20,0
3,0,13,0,2,2,3,0,0,0,0,40,0,0
2,0,8,3,0,3,2,0,1,0,0,40,0,0
2,0,7,7,1,2,1,0,0,0,0,40,0,0
6,0,4,3,0,8,2,0,1,0,0,3,0,0
4,1,13,10,1,5,3,0,0,0,0,20,0,0
3,0,9,3,0,4,2,0,1,5,0,40,0,0
6,0,10,10,0,4,2,0,1,0,23,40,0,1
1,0,8,1,2,2,1,0,1,0,0,20,0,0
4,2,8,0,0,1,2,4,1,0,0,60,0,0
3,0,9,3,1,8,1,0,0,0,0,40,0,0
4,0,12,3,0,3,2,0,1,0,0,50,0,0
2,0,24,1,2,4,1,3,1,0,0,24,38,0
2,0,12,3,2,2,3,0,1,0,0,27,0,0
2,0,6,12,4,8,5,0,0,0,22,35,0,0
3,0,8,0,0,7,2,0,1,0,0,40,0,1
1,0,8,3,2,3,1,0,0,0,0,38,0,0
4,0,7,0,0,8,2,0,1,0,0,40,0,0
4,3,5,3,0,1,2,0,1,0,0,40,0,1
3,0,19,3,1,1,3,0,1,0,0,40,0,0
5,1,8,3,0,10,2,0,1,0,0,22,0,0
4,5,8,3,2,12,3,0,1,0,0,40,0,1
4,1,12,3,0,5,0,0,0,0,0,40,16,1
4,0,4,12,0,7,2,0,1,0,0,40,0,1
6,1,1,8,0,9,2,0,1,0,0,40,0,0
6,4,4,0,0,4,2,0,1,5,0,50,0,1
3,0,9,1,1,8,5,4,0,0,0,20,0,0
3,0,6,3,0,1,2,0,1,0,0,40,0,0
5,5,2,3,1,8,5,0,0,0,0,46,0,0
3,0,14,12,0,7,2,0,1,0,0,40,0,0
2,0,9,0,2,5,5,0,0,0,0,40,0,0
4,0,2,8,1,9,5,0,0,0,0,40,0,0
4,0,11,3,4,2,3,0,0,0,0,45,0,0
3,4,15,3,1,10,3,0,0,0,0,35,0,0
4,0,13,3,1,10,3,0,1,0,0,40,0,0
5,4,2,13,1,5,3,0,0,0,16,38,0,0
1,0,3,3,2,8,1,0,0,0,0,20,0,0
3,1,5,6,0,1,2,0,1,0,0,50,0,0
5,0,4,6,0,1,2,0,1,5,0,40,0,0
3,0,7,6,0,6,2,0,1,0,0,53,0,0
5,0,7,0,0,4,2,0,1,0,0,40,0,1
4,100,23,3,0,100,2,4,1,0,0,40,0,0
2,0,15,1,2,10,1,0,1,0,0,40,0,0
3,0,10,3,2,6,3,0,1,0,0,40,0,0
5,0,9,3,0,3,0,0,0,0,0,50,0,0
3,0,9,3,2,8,3,0,0,0,0,40,0,0
4,0,6,0,0,4,2,0,1,0,0,40,0,0
2,0,3,1,2,7,3,4,0,0,0,38,0,0
3,0,18,3,2,6,1,1,0,0,0,40,19,0
5,1,5,3,0,4,2,0,1,0,0,60,9,0
3,0,1,0,1,3,3,2,1,0,15,60,0,1
3,0,8,3,0,7,2,0,1,0,0,44,0,1
6,0,10,1,4,3,3,0,0,0,0,40,0,0
2,0,23,8,2,1,3,0,1,0,0,40,20,0
5,0,4,14,4,7,5,0,0,0,0,40,0,0
3,0,13,3,0,1,2,0,1,0,0,40,0,1
6,4,7,3,0,12,2,0,1,0,0,40,0,0
2,5,8,1,2,5,1,0,0,0,0,20,0,0
6,0,7,3,0,8,2,0,1,3,0,40,0,0
2,4,14,0,2,5,3,0,1,0,0,40,0,0
2,5,9,1,2,0,1,0,0,0,0,10,0,0
4,0,15,3,1,1,3,1,0,0,0,40,8,0
2,0,10,1,2,2,1,0,0,0,0,16,0,0
2,0,8,12,2,2,3,0,1,0,0,40,0,0
3,4,1,3,2,2,5,2,1,0,0,40,0,0
4,0,8,10,0,5,2,0,1,0,0,45,0,1
3,0,1,3,0,4,2,0,1,0,0,60,0,1
5,1,3,3,4,1,3,0,1,0,0,55,0,1
2,0,0,3,1,3,5,2,0,0,0,48,0,0
5,0,15,4,0,5,2,0,1,0,0,50,0,1
3,0,6,1,0,4,4,0,1,0,0,50,0,1
3,0,10,1,2,8,3,0,0,0,0,40,0,0
6,1,17,0,0,3,2,0,1,0,0,50,0,1
6,0,6,7,0,9,2,0,1,0,0,45,0,0
4,0,16,3,0,6,2,4,1,0,0,40,0,0
3,0,10,0,2,4,4,0,1,0,24,50,0,1
2,0,9,3,0,6,2,0,1,0,0,48,0,0
2,0,6,1,2,3,3,0,1,0,0,30,0,0
3,0,14,0,2,5,5,0,0,0,0,36,0,0
4,4,9,3,1,8,5,0,0,0,0,35,0,0
4,0,14,3,2,1,1,0,1,0,0,40,0,0
3,5,7,0,2,5,4,4,0,0,0,40,0,0
6,0,10,1,0,12,2,0,1,0,0,16,0,0
4,1,8,12,1,9,5,0,1,0,0,25,0,0
2,0,2,0,2,4,3,0,0,0,0,40,0,1
3,0,16,1,2,8,5,0,0,0,0,40,0,0
2,0,12,1,2,8,3,0,0,0,0,15,0,0
3,0,18,1,0,6,2,0,1,0,0,32,0,0
2,0,16,0,2,6,1,0,1,0,0,35,0,0
1,0,1,12,2,2,1,0,0,0,0,15,0,0
3,1,2,0,0,9,0,0,0,0,0,50,0,0
3,4,11,0,0,12,2,0,1,0,0,40,0,1
6,0,8,2,4,2,3,0,0,0,0,40,0,0
6,0,12,3,0,12,2,0,1,0,0,24,0,0
4,2,5,1,1,4,5,0,0,2,0,60,0,0
2,0,13,3,2,9,1,4,1,0,0,30,0,0
6,0,10,6,1,5,5,0,0,0,0,40,0,0
1,0,1,1,2,5,1,0,1,0,0,10,0,0
2,0,5,3,0,8,0,0,0,0,0,30,0,0
3,2,14,0,0,3,2,0,1,0,0,55,0,1
4,100,1,1,2,100,3,0,1,0,0,45,0,0
4,1,1,3,0,9,2,0,1,0,0,84,0,0
3,0,10,10,0,3,2,0,1,0,0,40,0,1
4,0,1,3,1,1,3,0,1,0,16,40,0,0
3,0,9,3,0,1,2,0,1,0,0,40,0,0
1,0,10,2,2,10,1,0,1,0,0,16,0,0
4,0,21,4,0,4,2,0,1,0,0,45,0,1
6,1,5,7,0,8,2,0,1,0,0,40,0,0
2,4,9,0,2,4,3,0,0,0,0,20,0,0
2,0,11,6,6,9,2,0,1,0,0,44,0,1
2,0,7,1,2,2,1,0,1,0,0,40,0,0
3,0,12,0,1,4,3,0,0,0,0,25,0,0
5,0,7,0,2,4,3,0,1,0,0,40,0,0
7,5,4,3,4,8,3,0,0,0,0,40,0,0
5,0,5,3,1,1,3,0,1,3,0,40,0,0
3,0,10,3,0,7,2,0,1,3,0,50,0,0
1,0,8,1,2,3,1,0,0,0,0,15,0,0
2,0,7,1,0,1,2,0,1,0,16,40,0,0
4,0,5,10,0,0,2,0,1,0,19,40,0,1
3,0,4,2,0,9,2,0,1,0,0,40,0,0
2,0,9,6,2,8,3,0,0,0,0,38,0,0
1,0,9,9,2,1,1,0,1,0,0,20,0,0
5,2,20,1,1,4,3,0,1,0,0,65,0,1
3,0,18,3,0,1,2,0,1,0,0,35,0,0
2,0,11,1,0,8,2,0,1,0,0,40,0,1
4,0,7,12,0,6,2,0,1,0,0,40,0,0
3,0,9,1,1,1,3,0,1,0,0,40,0,0
5,2,3,2,0,10,2,0,1,0,0,60,0,0
1,100,13,12,2,100,4,0,0,0,0,30,0,0
3,0,5,3,0,10,2,1,1,0,0,40,100,0
3,0,13,1,0,8,2,0,1,0,0,40,0,1
3,100,11,3,0,100,2,0,1,0,0,40,0,0
3,0,7,0,0,4,2,1,1,0,0,60,100,1
5,5,6,3,2,8,3,0,0,0,0,16,0,0
3,0,5,10,0,1,2,4,1,0,0,40,0,1
6,100,4,3,1,100,1,0,1,0,0,20,0,0
2,0,2,1,3,3,1,0,0,0,0,40,0,0
2,5,4,1,2,4,1,0,1,0,0,10,0,0
2,0,10,3,2,1,3,0,1,0,0,40,0,0
4,0,7,3,1,3,1,0,1,0,0,38,0,0
2,0,16,1,2,3,3,0,1,0,0,40,0,0
6,5,3,1,1,4,3,0,0,0,0,55,0,0
4,0,13,3,0,10,2,0,1,0,0,50,0,0
5,1,6,1,0,1,2,1,1,0,0,40,100,1
3,0,5,1,0,4,2,0,1,0,0,42,0,1
3,0,17,0,0,4,2,0,1,0,18,70,0,1
1,1,6,3,2,9,1,0,1,0,0,40,0,0
5,1,8,10,1,4,5,0,1,25,0,50,0,1
4,1,2,3,0,4,2,0,1,0,0,45,0,0
3,0,1,0,2,2,3,0,0,0,0,25,0,0
5,0,6,2,3,7,5,4,1,0,0,40,0,0
2,5,14,0,2,5,3,4,1,0,0,40,0,0
3,0,10,0,3,5,4,4,0,0,0,40,18,0
1,0,8,2,2,2,4,0,1,0,0,30,0,0
2,0,6,0,2,5,3,1,1,0,0,16,8,0
5,0,4,3,0,1,2,0,1,5,0,45,0,0
3,4,12,5,0,1,2,0,1,0,0,50,0,0
1,0,13,3,2,2,1,0,1,0,0,20,0,0
3,0,12,6,0,7,2,0,1,0,0,40,29,0
4,0,23,3,1,6,3,0,0,0,0,48,0,0
2,100,7,1,2,100,3,0,1,0,0,40,0,0
2,0,13,3,2,3,1,0,1,0,0,35,0,0
2,0,14,3,2,6,3,4,0,0,0,40,0,0
3,100,5,0,1,100,3,0,1,0,0,50,0,0
2,0,1,1,1,2,3,4,1,0,0,40,0,0
7,0,10,7,0,7,0,0,0,2,0,40,0,0
4,0,7,1,0,8,2,0,1,0,19,50,0,1
4,0,10,3,0,4,2,0,1,0,0,40,0,1
1,0,3,2,2,3,1,3,0,0,0,20,100,0
5,1,1,0,1,9,3,0,1,27,0,50,0,1
3,0,14,0,1,4,5,0,0,0,0,40,0,0
3,2,3,0,0,3,2,0,1,15,0,45,0,1
5,1,1,3,0,2,2,0,1,0,0,60,0,0
2,100,11,3,3,100,1,0,0,0,0,40,0,0
3,0,12,0,0,12,2,4,1,0,0,40,2,0
6,100,8,3,0,100,2,0,1,0,0,40,0,0
4,0,14,10,0,4,2,0,1,15,0,70,0,1
5,0,14,2,4,7,3,0,0,0,0,40,0,0
4,0,4,1,1,6,5,0,0,0,0,40,0,0
3,0,2,1,2,2,5,0,0,0,0,40,0,0
3,0,10,1,1,3,3,0,1,0,0,40,0,0
6,1,1,3,0,9,0,0,0,22,0,40,0,0
2,5,7,1,2,8,1,0,0,0,0,30,0,0
2,0,13,1,2,2,1,0,1,0,0,35,0,0
2,5,16,1,2,2,3,0,1,0,0,40,0,0
3,4,18,1,0,8,2,0,1,0,0,40,4,1
6,1,5,3,0,3,2,0,1,0,0,35,0,0
3,0,5,1,0,1,3,0,1,0,0,40,20,0
5,1,7,1,0,1,2,0,1,0,0,55,0,0
3,0,16,1,2,8,3,0,1,0,0,40,0,0
4,0,7,3,1,1,5,0,0,0,0,50,0,0
3,1,12,3,2,9,3,0,1,0,0,52,0,0
2,0,6,3,0,7,0,0,0,0,0,40,24,0
3,0,5,3,1,1,3,0,1,0,0,40,0,0
3,0,5,0,0,3,2,0,1,0,0,40,0,1
6,0,7,3,0,1,2,0,1,0,0,40,0,0
4,0,14,0,0,3,2,0,1,0,0,40,0,1
4,0,10,3,1,8,5,0,1,0,0,40,0,0
4,1,1,0,1,5,3,0,1,0,0,70,0,1
2,0,10,3,0,1,2,0,1,0,0,40,0,1
2,1,19,3,2,1,3,0,1,0,0,50,0,1
3,4,12,6,0,4,2,0,1,0,0,40,0,0
2,5,9,10,2,5,3,0,0,0,0,50,5,0
3,0,4,3,1,3,5,0,0,0,0,54,0,0
3,0,8,1,0,1,2,0,1,0,0,40,0,0
2,0,15,1,2,6,1,0,1,0,0,20,0,0
5,2,8,1,0,10,2,0,1,0,0,40,0,1
5,4,4,7,0,1,2,0,1,0,0,40,0,0
2,0,24,3,2,10,3,0,1,0,0,45,0,0
4,0,1,1,0,5,2,0,1,0,0,10,0,0
6,100,10,7,2,100,5,0,0,0,0,40,24,0
4,1,10,3,0,1,2,4,1,0,0,25,18,0
3,0,4,5,2,2,3,0,0,0,0,30,0,0
5,0,9,1,0,4,2,0,1,0,0,40,0,0
4,1,18,1,0,4,2,0,1,0,0,40,0,1
2,0,10,12,0,7,0,0,0,0,0,40,0,0
2,0,10,0,2,3,1,0,1,0,0,40,0,0
5,0,4,3,0,7,2,0,1,0,0,40,0,0
4,0,6,5,0,4,2,0,1,4,0,45,0,1
3,0,7,1,1,8,5,4,0,0,0,38,0,0
3,0,3,0,2,4,1,2,0,0,0,40,0,0
1,0,9,12,0,3,1,0,0,0,0,30,0,0
5,0,9,7,1,1,3,0,1,0,0,40,0,0
5,0,9,12,0,1,2,0,1,0,0,40,0,0
7,3,3,13,4,4,3,0,1,0,0,6,0,1
5,0,18,2,0,1,2,0,1,0,0,40,0,0
3,0,9,3,2,2,3,0,1,0,0,40,0,0
5,5,19,13,1,5,5,0,1,25,0,45,0,1
5,1,4,8,0,1,2,0,1,0,0,40,0,0
2,0,7,3,3,4,5,0,0,0,0,40,0,0
4,0,5,3,0,1,2,0,1,0,0,50,0,1
4,0,16,0,0,4,2,0,1,7,0,65,0,1
6,0,8,2,4,2,5,3,1,0,0,40,0,0
5,0,9,3,0,12,2,0,1,0,0,40,0,0
5,0,6,1,0,3,2,0,1,0,0,55,0,0
1,4,9,2,2,3,1,0,1,0,0,20,0,0
3,0,8,10,2,4,3,0,0,0,0,40,0,1
3,0,11,0,0,4,2,0,1,0,0,50,0,1
2,0,9,1,0,4,2,0,1,0,0,40,0,0
4,0,25,3,0,7,2,4,1,4,0,40,0,1
3,0,1,1,1,8,3,0,0,7,0,40,0,0
2,1,1,3,0,1,2,0,1,0,0,40,0,0
3,100,11,1,3,100,5,0,1,0,0,40,0,0
4,5,9,5,1,2,3,0,0,0,0,40,0,0
3,100,49,3,1,100,5,4,1,0,0,40,0,0
3,1,10,8,0,9,2,0,1,0,0,56,0,0
5,0,7,6,0,0,2,0,1,7,0,40,0,1
4,0,6,0,0,3,2,0,1,0,0,40,0,1
5,2,9,1,0,3,0,0,0,0,0,60,4,1
3,0,29,10,0,5,2,0,1,0,0,45,0,1
5,4,10,3,0,10,2,0,1,0,0,40,0,1
4,0,8,13,2,5,3,0,1,0,0,36,0,1
1,0,9,1,2,3,1,0,0,0,0,25,0,0
3,2,12,3,0,1,2,0,1,5,0,45,0,1
2,0,4,3,2,0,1,0,1,0,0,40,0,0
3,4,16,3,0,1,2,0,1,0,0,40,0,0
3,4,19,0,1,8,5,0,0,0,0,35,14,0
3,0,10,3,0,2,2,4,1,0,0,40,0,0
3,0,12,5,1,5,3,0,1,0,0,50,0,0
4,0,6,1,0,1,2,2,1,0,0,40,0,0
1,100,2,1,2,100,1,0,0,0,0,30,8,0
3,0,11,3,0,8,2,0,1,0,0,40,0,0
2,0,29,6,0,2,2,0,1,0,0,40,0,1
3,1,9,3,1,1,3,0,1,0,0,50,0,0
4,0,16,2,3,2,5,4,0,0,0,30,0,0
6,100,6,12,1,100,3,0,0,0,0,40,0,0
1,0,15,2,2,2,1,0,1,0,0,15,0,0
2,0,6,3,2,8,1,4,0,0,0,40,0,0
2,0,20,0,2,4,3,0,0,0,0,40,0,0
3,2,2,3,0,4,2,0,1,0,0,45,0,0
7,0,6,3,4,8,3,0,0,15,0,40,0,1
5,2,5,1,0,4,2,0,1,7,0,50,0,1
4,2,4,0,0,1,2,0,1,0,0,40,0,0
4,1,13,3,1,10,3,0,1,0,0,84,0,0
2,0,5,3,2,2,1,0,0,0,0,30,0,0
3,4,8,0,0,5,2,0,1,0,0,40,0,0
4,0,9,1,0,2,0,0,0,5,0,40,0,0
3,0,6,0,1,5,5,0,0,0,0,40,5,0
2,0,8,3,2,6,1,0,0,0,0,40,0,0
3,0,1,3,0,1,2,0,1,0,0,40,0,0
3,0,16,1,5,10,5,0,1,0,0,50,0,0
4,0,2,10,0,5,0,0,0,0,0,22,0,1
2,0,2,3,0,7,2,0,1,0,0,40,0,0
3,0,17,3,2,0,3,0,0,1,0,40,0,0
1,0,9,1,2,2,1,0,0,0,0,25,0,0
5,4,7,5,0,12,2,0,1,0,0,40,0,1
2,0,10,1,1,0,3,0,1,0,0,24,0,0
3,0,11,12,2,1,5,0,0,0,0,35,0,0
5,0,5,3,0,2,2,4,1,0,0,48,2,0
2,0,10,1,2,7,3,0,1,0,0,40,0,0
2,0,11,2,0,2,2,0,1,0,0,40,0,0
4,3,9,1,5,8,3,4,1,4,0,40,0,0
6,0,10,3,0,8,2,0,1,0,0,20,0,0
7,2,1,10,0,4,2,0,1,99,0,40,0,1
5,2,10,13,0,5,2,0,1,99,0,70,0,1
2,0,8,1,2,6,1,0,0,0,0,8,0,0
5,2,9,13,2,5,3,0,0,0,0,99,100,0
3,0,19,2,0,1,2,0,1,0,0,40,0,0
3,5,4,13,0,5,2,0,1,0,0,50,0,1
3,0,13,1,2,3,3,0,1,0,0,50,0,0
2,0,9,1,2,2,1,4,1,0,0,40,100,0
5,2,9,3,2,3,3,0,1,0,0,47,0,0
3,0,19,0,0,4,2,0,1,0,0,45,0,1
3,0,2,3,0,9,2,0,1,0,0,35,0,0
2,100,2,0,2,100,1,0,1,0,0,20,0,0
2,0,13,1,0,6,2,0,1,0,0,40,0,0
5,0,13,2,0,1,2,0,1,0,0,40,0,0
2,0,4,3,3,2,5,0,0,0,0,50,21,1
4,0,4,3,2,7,5,0,0,0,0,40,4,0
3,0,4,4,2,0,3,1,1,0,15,40,7,1
4,0,9,6,1,8,5,0,0,0,0,55,0,1
3,4,7,3,0,1,2,0,1,0,0,40,0,0
4,0,8,3,2,6,4,0,1,0,0,40,0,0
2,3,6,6,0,0,2,0,1,0,0,42,0,1
2,5,7,0,0,5,2,0,1,0,0,40,0,1
2,0,12,3,2,5,4,0,0,0,0,40,0,0
6,0,10,3,1,12,3,0,1,0,0,40,0,0
3,0,7,3,1,7,5,0,0,0,0,40,0,0
3,1,14,0,0,3,2,0,1,7,0,50,0,1
2,0,7,1,2,4,4,4,0,0,0,40,0,0
5,0,10,0,0,5,2,2,1,15,0,40,0,1
2,0,14,1,2,3,3,0,0,0,0,30,0,0
2,0,7,3,2,3,3,0,0,0,0,35,0,0
2,0,8,0,0,4,1,0,0,0,0,40,0,0
4,1,13,0,1,4,5,0,1,0,0,50,0,0
6,1,14,6,0,5,2,0,1,0,0,50,0,0
2,100,6,0,2,100,5,0,0,0,0,10,0,0
5,0,15,8,0,1,2,0,1,0,0,40,0,0
5,5,4,3,1,8,3,0,0,0,0,40,0,0
4,100,8,6,0,100,0,4,0,0,0,35,0,1
5,5,7,12,0,10,2,0,1,0,0,40,0,1
1,0,13,1,2,2,1,0,1,0,0,12,0,0
4,4,4,0,3,5,3,0,0,0,0,70,0,0
2,0,11,0,1,1,5,0,1,0,0,50,0,0
4,0,6,3,0,1,2,0,1,0,0,50,0,0
2,0,10,10,2,5,3,0,1,0,0,55,33,0
4,1,4,6,1,2,5,0,0,0,0,10,0,0
4,2,3,10,0,3,2,0,1,0,0,50,100,1
2,0,10,6,2,8,1,0,0,0,0,40,0,0
1,0,13,14,2,2,4,0,1,0,0,48,20,0
2,4,6,3,0,4,2,0,1,0,0,80,0,1
3,0,17,1,0,8,1,4,0,0,0,50,0,1
5,0,6,12,3,8,3,4,0,0,0,47,18,0
1,100,20,12,2,100,1,0,1,0,0,40,0,0
4,0,5,3,4,3,3,0,0,0,0,40,0,0
3,0,14,8,3,9,3,0,1,0,0,45,20,0
6,1,6,3,0,0,2,0,1,0,0,30,0,0
2,0,5,3,1,1,3,0,1,0,0,40,0,0
4,0,5,1,0,12,2,0,1,0,0,40,0,0
3,0,12,0,2,3,3,0,1,0,0,40,0,0
1,100,21,3,2,100,5,4,0,0,0,40,0,0
5,0,8,2,0,6,2,0,1,0,0,40,0,0
4,0,7,1,0,7,2,0,1,0,0,43,0,0
2,0,11,3,2,8,3,2,0,0,0,8,0,0
2,0,12,2,0,6,2,0,1,0,0,40,20,0
4,0,14,3,0,10,2,0,1,0,0,44,0,0
5,0,5,0,0,4,2,0,1,0,0,50,0,1
3,0,1,3,0,6,2,0,1,0,0,40,0,0
6,100,5,1,0,100,0,0,0,0,0,12,0,1
3,0,9,1,2,4,3,0,1,0,0,40,0,0
6,0,11,12,0,10,2,0,1,0,0,40,0,0
1,0,8,9,2,3,1,0,0,0,0,6,0,0
4,0,4,5,0,8,0,4,0,0,0,40,0,1
4,0,12,0,0,4,2,0,1,0,0,60,0,1
4,2,12,0,0,8,2,0,1,0,0,40,0,1
6,0,27,1,4,8,3,0,0,2,0,24,0,0
3,0,10,12,0,9,2,0,1,2,0,40,20,0
6,4,5,1,0,8,0,0,0,0,0,35,0,0
3,0,11,15,0,9,2,0,1,0,0,40,20,0
2,0,8,3,2,8,3,0,0,0,0,40,0,0
3,0,12,3,3,1,3,0,1,0,0,50,0,0
2,100,10,1,2,100,1,0,1,1,0,50,0,0
4,0,8,3,1,8,1,0,0,0,0,45,0,0
1,0,7,1,2,3,3,0,0,0,0,20,0,0
1,0,4,3,2,6,1,0,0,0,0,25,0,0
6,0,1,10,1,4,3,0,0,0,0,40,0,1
2,0,13,0,2,3,3,0,1,10,0,45,0,1
3,0,17,3,0,1,2,0,1,0,0,40,0,0
6,2,9,3,0,2,2,0,1,0,0,40,0,0
4,0,18,3,0,0,2,0,1,0,0,45,0,1
5,0,10,7,0,6,2,0,1,0,0,50,0,1
3,1,29,10,2,5,3,0,0,0,0,50,29,0
2,0,10,5,2,5,3,0,1,0,0,50,0,1
4,1,11,0,2,5,3,0,1,0,0,40,0,0
3,0,14,13,0,5,2,1,1,0,0,40,27,1
5,2,9,4,0,5,2,0,1,99,0,55,0,1
5,0,16,5,0,0,2,0,1,0,0,25,0,0
3,0,4,3,0,4,2,0,1,0,0,50,0,1
4,1,6,3,0,5,2,0,1,0,19,40,0,1
1,0,12,1,2,8,1,0,0,0,0,15,0,0
2,0,10,12,2,2,3,0,1,0,0,24,32,0
2,0,5,3,0,1,2,0,1,0,0,40,0,0
5,0,2,3,2,9,3,0,1,0,0,10,0,0
2,0,9,3,0,8,2,0,1,0,0,40,0,0
1,0,4,3,2,3,1,0,0,0,0,24,0,0
6,0,22,15,0,5,2,3,1,0,0,30,20,0
1,100,8,12,2,100,1,0,1,0,0,40,0,0
3,0,11,1,1,8,3,0,0,0,0,40,0,0
5,0,6,10,0,4,2,0,1,0,0,50,0,1
2,0,8,0,0,1,2,0,1,0,0,45,0,1
4,0,7,3,4,7,5,0,0,0,0,36,0,0
4,0,14,6,0,10,2,0,1,0,0,55,0,0
2,0,15,1,2,2,3,0,0,0,0,30,0,0
3,2,14,0,0,4,2,0,1,7,0,40,0,1
4,3,17,4,0,5,2,0,1,0,0,40,0,1
3,0,7,3,0,1,2,0,1,0,0,42,0,0
3,100,2,3,0,100,2,0,1,0,0,40,0,0
4,2,13,0,0,3,2,0,1,0,0,70,0,1
6,3,10,1,1,4,5,0,0,0,0,40,0,0
