age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,0,2,1,0,1,2,0,1,0,0,40,0,0
3,0,1,3,0,4,2,0,1,0,0,65,0,1
5,1,4,1,1,3,3,0,0,0,0,40,0,0
2,0,9,3,2,6,3,0,1,0,14,40,0,0
4,5,10,6,0,4,2,0,1,0,0,38,0,1
2,0,15,3,2,8,3,0,1,0,0,50,0,0
4,2,4,3,0,1,2,0,1,0,0,60,0,0
2,0,7,1,2,8,1,0,0,0,0,40,0,0
3,0,13,0,0,3,2,0,1,0,0,50,0,1
5,0,8,3,0,4,0,0,0,0,0,38,0,0
3,0,9,0,0,2,0,0,0,0,0,40,0,1
2,0,7,3,2,7,3,4,1,0,0,28,0,0
6,100,1,3,0,100,2,0,1,0,0,5,0,0
2,0,16,3,1,4,3,2,0,0,0,50,0,0
1,100,10,1,2,100,1,0,0,0,0,40,0,0
3,0,7,1,1,7,3,0,1,0,0,40,0,0
4,0,1,6,2,2,3,0,0,0,0,55,0,0
4,4,8,3,0,8,0,0,0,0,0,40,0,0
3,0,5,10,0,5,2,0,1,0,0,50,0,1
2,0,17,1,2,8,5,0,0,0,0,40,0,0
5,0,7,0,0,1,2,1,1,0,0,40,0,0
3,0,7,0,0,4,2,0,1,0,0,50,0,1
6,5,8,1,0,9,2,0,1,0,0,8,0,0
6,3,1,1,1,5,3,2,0,0,0,40,0,0
3,100,10,0,0,100,0,0,0,0,0,30,0,0
4,2,22,1,1,3,1,0,1,0,0,45,0,1
5,0,7,1,0,10,2,0,1,0,0,40,0,1
3,0,5,1,0,1,2,0,1,7,0,40,0,1
6,5,8,3,0,2,2,0,1,0,0,20,0,0
3,0,15,0,2,8,3,0,1,0,0,50,0,0
2,0,10,3,2,2,5,0,0,0,0,28,0,0
4,0,10,0,0,5,2,0,1,0,0,44,0,1
2,0,9,3,2,1,1,4,0,0,15,20,0,0
3,100,10,1,1,100,5,0,0,0,0,40,0,0
4,0,10,3,1,5,3,0,0,0,0,40,0,0
2,0,5,1,2,3,4,0,0,0,0,40,0,0
4,0,30,3,0,2,2,4,1,0,0,40,0,0
4,1,10,1,0,1,2,0,1,0,0,40,0,0
5,0,6,12,0,1,2,0,1,99,0,40,0,1
2,0,1,3,2,10,3,0,1,0,18,75,0,0
3,1,8,6,0,1,2,0,1,0,0,75,0,0
4,1,5,5,0,1,2,0,1,0,18,40,0,1
3,4,7,1,2,12,1,0,1,0,0,40,0,0
4,0,18,7,0,10,2,0,1,0,0,40,0,0
3,1,9,3,1,2,5,0,0,0,0,40,0,0
3,0,11,3,0,10,2,0,1,0,0,30,0,0
4,1,11,3,0,9,0,0,0,0,0,40,0,0
3,0,2,3,0,1,2,0,1,0,15,40,0,0
5,4,9,1,0,1,2,0,1,7,0,40,0,1
5,0,3,13,2,5,3,0,1,0,0,40,2,0
5,3,14,13,2,5,3,0,0,0,15,70,0,1
4,4,7,10,0,4,2,0,1,0,19,60,0,1
6,0,5,6,0,0,2,0,1,7,0,40,0,1
2,4,15,6,2,12,3,0,1,0,15,56,0,1
4,0,6,3,2,8,3,0,0,0,0,44,0,0
5,5,2,13,0,5,2,0,1,7,0,50,0,1
4,4,9,10,1,5,3,4,1,0,0,40,0,0
1,0,13,3,2,8,1,0,0,0,0,28,0,0
6,0,5,3,0,1,2,0,1,0,0,40,0,0
4,0,11,8,3,2,3,0,0,0,0,25,0,0
2,5,8,1,2,5,1,0,0,0,0,20,0,0
3,0,15,1,2,1,3,0,1,0,0,40,16,0
2,100,1,1,2,100,3,0,1,0,0,40,100,0
3,0,14,1,0,4,2,0,1,0,0,45,0,0
2,100,16,12,1,100,3,0,0,0,0,40,0,0
2,0,14,1,2,3,1,4,1,0,0,25,0,0
5,0,8,3,3,8,5,0,0,0,0,38,3,0
4,2,2,3,0,3,2,0,1,0,0,60,0,0
7,0,9,12,4,2,3,4,0,0,0,6,0,0
3,0,7,3,0,7,0,0,0,0,0,40,0,0
6,0,4,5,0,3,2,0,1,15,0,40,0,1
4,0,5,5,0,3,0,0,0,0,19,40,0,1
4,0,10,3,0,1,2,0,1,0,14,44,0,1
4,4,5,5,1,5,5,0,0,0,0,48,0,0
2,0,16,1,2,2,3,0,1,0,0,40,0,0
2,0,5,0,2,5,1,0,1,0,0,40,0,0
2,0,12,0,2,7,1,4,0,0,0,40,0,0
2,0,14,9,2,3,5,4,0,0,0,40,0,0
6,0,9,3,1,7,3,0,1,4,0,40,0,0
4,4,15,10,0,5,0,0,0,0,0,40,0,1
3,0,9,3,2,3,3,0,0,0,0,40,17,0
3,1,7,3,0,9,2,0,1,0,0,70,0,0
6,0,8,3,4,8,3,0,0,0,22,30,0,0
4,0,4,6,0,1,2,0,1,0,0,99,0,0
5,0,6,6,0,1,2,0,1,3,0,50,0,1
4,0,12,1,0,10,2,0,1,0,0,40,0,1
5,1,4,3,0,4,2,0,1,15,0,60,0,1
2,0,6,12,2,3,4,0,1,0,19,40,0,0
1,0,6,2,2,6,1,0,1,0,0,40,0,0
3,0,11,3,0,1,2,0,1,0,0,50,0,0
7,100,4,1,4,100,5,0,0,0,0,40,0,0
5,0,4,1,1,3,3,0,1,0,0,50,0,0
3,0,6,0,1,3,3,1,1,0,0,40,11,0
2,0,9,0,0,5,2,0,1,3,0,40,0,0
2,0,8,6,2,0,1,0,0,0,0,36,0,0
3,0,9,10,0,5,0,0,0,0,0,50,0,1
4,0,5,1,3,10,3,0,1,0,0,35,0,0
1,0,7,1,2,0,1,0,0,0,0,40,100,0
3,3,20,10,0,5,2,0,1,0,0,45,0,1
1,0,8,3,2,2,1,0,0,0,0,20,0,0
3,0,15,3,2,10,5,0,1,0,0,40,0,0
1,0,5,2,2,5,4,0,1,0,0,3,0,0
3,0,5,0,0,1,2,0,1,0,0,40,0,1
3,0,10,1,2,4,3,0,1,0,0,45,0,0
2,0,9,3,0,2,2,0,1,0,0,40,0,0
3,0,7,6,0,8,0,0,0,0,0,18,0,0
4,2,3,1,1,4,5,0,1,0,0,90,0,1
2,0,9,2,1,3,1,0,1,0,0,50,0,0
4,2,6,6,0,3,2,3,1,0,21,84,20,0
3,0,5,5,0,7,2,0,1,0,0,55,0,0
3,0,20,3,0,1,2,0,1,0,0,35,20,1
3,0,1,6,2,1,3,0,1,0,0,40,0,0
2,0,13,1,2,5,1,0,0,0,0,30,0,0
3,0,7,2,0,1,2,0,1,0,0,40,0,0
3,0,15,1,0,5,2,4,1,0,0,40,18,1
3,0,6,3,0,8,2,1,1,0,0,48,37,0
3,0,2,3,0,7,2,0,1,0,0,40,0,0
3,1,6,0,0,4,2,0,1,0,0,40,0,1
4,0,13,3,3,2,3,0,0,0,0,26,0,0
3,1,6,0,0,5,0,0,0,0,0,50,0,1
3,5,24,1,1,2,3,0,1,0,0,65,0,0
3,0,12,0,0,5,2,0,1,0,0,25,0,1
3,2,8,1,0,1,2,4,1,0,0,70,0,0
3,0,2,10,2,4,3,0,1,0,19,40,0,0
6,0,11,1,0,4,2,0,1,0,0,24,0,0
4,4,12,10,1,5,5,0,0,5,0,45,0,0
4,5,1,0,0,4,0,0,0,0,0,20,0,0
2,4,7,3,0,10,2,4,1,0,0,40,0,0
5,1,3,3,4,1,3,0,1,0,0,55,0,1
3,2,3,1,0,4,2,0,1,15,0,50,0,1
4,5,9,0,0,8,2,0,1,0,0,40,0,0
4,0,5,0,2,11,3,0,1,0,0,25,0,0
4,0,8,1,0,1,2,0,1,0,0,44,0,0
4,0,8,3,0,3,2,0,1,0,0,24,0,0
4,0,19,3,0,10,2,0,1,0,0,35,0,0
3,0,4,6,0,4,2,0,1,0,0,40,0,0
2,0,6,3,2,2,3,0,0,0,0,38,0,0
4,0,5,1,0,12,2,0,1,0,0,40,0,0
2,0,7,10,2,5,3,0,0,0,0,80,0,0
3,0,12,1,0,5,2,4,1,0,0,50,0,0
2,4,15,5,2,8,3,0,0,0,19,40,0,0
3,0,9,3,0,4,2,0,1,4,0,60,0,0
4,0,14,1,0,4,2,0,1,0,0,40,0,1
4,0,11,1,0,5,2,0,1,0,0,40,0,1
6,0,8,3,0,7,2,0,1,0,0,40,0,0
3,2,9,1,0,3,2,0,1,0,17,40,0,0
2,0,20,1,2,3,1,0,0,0,0,20,20,0
3,0,1,3,2,8,5,0,0,0,0,24,0,0
4,5,10,3,0,5,2,0,1,0,0,40,0,0
5,1,8,13,0,5,2,0,1,0,0,60,0,1
4,0,9,1,1,8,5,0,0,0,0,40,0,0
3,0,5,1,2,0,4,0,0,0,0,40,0,0
4,0,10,3,3,0,3,0,0,0,0,26,0,0
1,0,16,12,2,2,3,0,0,0,0,40,0,0
4,0,10,1,0,8,0,0,0,0,0,40,0,1
2,0,6,0,2,4,3,0,0,6,0,60,0,0
1,4,7,3,2,2,1,0,1,0,0,60,0,0
7,100,5,0,4,100,3,0,0,25,0,16,0,1
3,0,15,2,0,5,2,0,1,0,0,60,0,0
2,0,16,0,2,4,1,1,1,0,0,24,0,0
2,0,9,2,2,7,1,4,0,0,0,40,0,0
4,3,9,3,0,8,2,0,1,0,0,40,0,1
4,0,13,3,0,10,2,0,1,0,0,55,0,1
5,2,10,0,0,3,2,0,1,15,0,50,0,1
3,0,10,5,0,2,0,0,0,0,0,25,0,0
4,0,8,6,0,5,2,0,1,0,0,40,5,1
2,0,9,0,2,5,3,1,1,13,0,40,0,1
2,0,9,11,2,11,3,0,0,0,0,40,31,0
2,0,4,1,2,2,1,0,1,0,0,15,0,0
2,0,9,3,0,6,2,0,1,0,0,40,0,0
6,0,7,1,0,4,2,0,1,15,0,40,0,1
4,0,7,1,3,1,3,0,1,0,18,55,0,0
3,5,13,3,0,10,2,4,1,0,0,40,0,0
3,0,18,1,2,1,1,0,1,0,0,40,0,0
5,0,4,10,1,5,3,0,0,0,0,35,0,0
4,1,9,1,1,4,5,0,0,0,0,50,0,0
6,1,14,8,0,1,2,0,1,0,0,40,0,0
4,0,8,1,1,0,3,4,0,0,0,40,37,0
2,0,13,3,2,6,4,0,1,0,0,38,18,0
3,0,11,3,1,7,5,0,1,0,17,40,0,0
1,0,10,7,2,2,3,0,1,0,0,6,0,0
5,0,7,0,0,1,2,0,1,15,0,50,0,1
1,0,5,12,2,6,1,0,1,0,0,40,0,0
3,0,8,0,1,8,5,0,0,0,0,20,0,0
4,0,1,3,1,2,3,0,0,0,0,4,0,0
5,1,7,4,0,5,2,0,1,0,0,40,0,1
1,1,3,12,2,8,1,0,1,0,0,10,0,0
2,0,14,1,2,2,1,0,0,0,0,25,0,0
3,0,12,0,0,4,2,0,1,0,0,45,0,0
3,0,9,3,0,1,2,0,1,0,0,40,0,0
2,5,1,3,2,10,3,2,1,0,0,38,0,1
4,5,7,13,1,5,5,0,1,0,0,50,23,1
2,0,5,1,2,0,3,0,1,0,0,52,0,0
2,0,9,5,2,8,1,0,0,0,19,20,0,0
2,0,17,3,3,3,1,0,0,0,0,26,0,0
4,1,5,0,0,4,2,0,1,99,0,50,0,1
2,0,12,3,5,3,5,0,0,0,0,25,0,0
3,0,2,3,0,8,2,0,1,0,0,40,0,0
3,0,2,3,2,7,1,0,1,0,0,44,0,0
4,1,6,0,0,3,2,0,1,0,19,40,0,1
2,4,9,1,2,8,3,0,0,0,0,40,0,0
3,0,6,1,2,3,1,0,0,0,0,40,0,0
2,0,7,5,2,8,5,0,0,0,0,32,0,0
4,0,15,2,0,3,0,0,0,0,0,40,0,0
4,0,5,0,0,1,2,0,1,3,0,40,0,1
4,100,11,2,1,100,1,4,1,0,0,40,0,0
3,100,4,1,2,100,3,0,1,0,0,30,0,0
6,0,8,3,0,10,2,0,1,0,0,20,0,0
3,0,11,1,2,4,3,0,1,0,0,60,0,0
3,1,14,3,0,1,2,0,1,2,0,40,0,0
2,0,6,0,0,4,0,0,0,0,0,40,0,0
1,0,8,3,2,3,1,4,0,0,0,18,0,0
4,0,1,0,0,3,2,0,1,0,0,40,0,1
4,0,15,3,0,9,2,0,1,0,0,40,0,0
2,0,11,1,0,1,2,0,1,0,0,40,0,0
3,0,18,7,2,1,3,0,1,0,0,40,0,0
4,1,13,5,0,5,2,0,1,0,0,40,0,0
2,0,7,1,1,4,3,0,0,0,0,40,0,0
2,5,6,5,2,8,5,4,0,0,0,40,0,0
3,0,6,6,0,1,2,0,1,0,0,55,0,1
3,0,9,2,0,4,2,0,1,0,0,55,0,0
1,1,3,2,2,2,1,0,0,0,0,4,0,0
4,0,12,6,0,1,2,0,1,0,0,40,0,1
4,0,8,5,0,7,2,0,1,0,0,40,0,0
3,0,18,3,3,1,5,0,1,0,0,70,15,0
6,1,8,0,0,5,2,0,1,0,0,60,0,1
3,0,30,2,0,9,2,0,1,0,0,60,20,0
3,2,17,1,0,10,2,4,1,0,0,35,28,0
2,0,10,3,2,3,5,0,0,0,0,40,38,0
1,0,6,12,2,6,1,0,1,0,0,24,0,0
2,0,14,3,2,2,5,0,1,0,0,40,36,0
5,0,3,3,0,3,2,0,1,15,0,60,0,1
4,5,18,0,0,5,2,0,1,0,0,60,0,1
4,0,21,4,0,4,2,0,1,0,0,45,0,1
3,3,14,10,2,4,3,0,1,8,0,40,0,1
6,2,11,3,1,4,3,4,1,0,0,40,0,0
4,0,5,4,0,5,2,0,1,15,0,80,0,1
4,100,13,3,0,100,2,4,1,0,0,30,0,0
1,0,8,2,2,3,1,0,1,0,0,15,0,0
6,4,11,5,0,4,2,0,1,0,0,35,0,0
4,0,7,3,0,7,2,0,1,0,0,43,0,1
6,0,6,0,0,5,2,0,1,3,0,40,0,1
6,0,1,1,1,2,3,0,0,0,0,40,0,0
5,1,7,0,0,4,2,0,1,0,0,40,0,1
1,0,4,3,2,6,4,0,0,0,0,28,0,0
3,0,8,0,0,4,2,0,1,0,0,40,0,0
3,0,22,1,2,1,3,0,1,0,0,50,0,0
5,0,5,3,2,2,3,4,1,0,0,40,28,0
2,0,6,3,0,1,2,0,1,0,0,37,0,0
3,0,4,3,2,6,4,0,1,0,0,60,0,0
2,0,7,3,2,10,3,0,1,0,0,70,0,0
4,0,6,0,2,5,5,0,0,0,0,40,0,0
2,0,8,5,2,5,1,0,1,0,0,40,23,0
3,0,10,3,2,8,3,0,0,0,0,45,0,0
3,3,8,3,0,1,2,0,1,0,0,40,0,0
6,0,4,3,2,1,3,0,1,0,0,40,0,0
3,0,11,0,0,5,2,0,1,0,0,40,0,1
4,1,8,1,1,4,3,0,0,0,0,65,0,0
3,0,11,4,0,5,2,0,1,0,0,55,0,1
6,4,1,8,0,8,2,0,1,2,0,40,0,0
3,4,4,3,0,1,2,0,1,0,0,40,0,0
1,100,10,12,2,100,1,0,0,0,0,20,0,0
2,0,18,1,2,2,1,0,0,0,0,10,0,0
4,0,3,0,0,7,2,0,1,0,0,40,100,0
4,0,14,3,1,0,3,0,0,0,0,30,0,0
2,0,12,1,2,8,1,0,0,0,0,40,0,0
4,0,9,0,0,3,2,0,1,7,0,40,0,1
5,100,7,3,1,100,3,0,1,0,0,20,0,0
2,0,13,3,3,12,1,4,1,0,0,40,0,0
2,0,2,0,2,2,3,0,0,0,0,40,0,0
4,0,11,3,0,10,2,0,1,0,0,50,0,1
5,0,1,1,0,1,2,0,1,0,0,40,0,1
2,0,6,0,2,0,1,0,1,0,0,50,0,0
4,0,7,3,0,3,2,0,1,0,0,50,0,1
3,1,13,2,2,9,1,4,1,0,0,40,0,0
3,0,22,13,2,5,3,0,1,0,0,60,0,0
4,5,14,0,2,8,3,0,1,0,0,40,0,0
2,0,6,1,2,4,1,0,1,0,0,40,0,0
4,1,12,1,0,3,2,0,1,5,0,40,0,0
2,100,11,1,2,100,1,0,0,0,0,5,0,0
2,0,10,3,2,5,3,0,0,0,0,40,4,0
2,0,6,1,2,2,1,0,1,0,0,32,0,1
1,0,1,2,2,6,1,0,1,0,0,16,0,0
5,5,9,1,1,5,3,0,0,0,0,40,0,0
4,0,14,10,0,4,2,0,1,15,0,70,0,1
2,0,11,1,2,8,3,0,0,0,0,40,0,0
5,0,8,2,4,2,5,4,0,0,0,40,0,0
6,0,5,3,0,1,2,0,1,0,0,40,0,1
3,0,5,1,1,2,1,0,0,0,0,20,0,0
2,0,9,1,2,7,3,0,0,0,0,40,0,0
5,0,5,3,1,8,3,0,0,0,0,40,0,0
2,0,13,3,2,6,1,4,1,0,0,40,0,0
3,1,7,13,0,5,2,0,1,0,0,60,0,0
2,0,3,7,2,7,1,4,1,0,0,20,0,0
1,4,10,1,2,8,1,0,0,0,17,30,0,0
1,0,8,3,2,1,1,0,1,0,0,40,0,0
3,0,9,3,1,2,5,4,1,0,0,40,0,0
5,0,14,1,0,10,2,0,1,0,0,45,0,1
4,0,11,0,2,3,3,0,0,0,0,45,0,0
3,0,9,5,0,1,2,0,1,0,0,55,0,0
7,0,3,3,0,1,2,0,1,0,0,15,0,0
4,3,3,3,0,10,2,0,1,0,0,40,0,0
5,0,6,1,0,4,2,0,1,0,0,40,0,1
3,1,6,8,2,6,5,4,1,0,0,10,0,0
2,0,12,3,2,8,1,4,0,0,0,40,0,0
3,0,11,12,0,7,2,0,1,0,0,40,20,0
4,1,18,1,0,3,2,0,1,0,0,60,20,1
5,0,2,2,0,1,2,0,1,0,0,40,0,1
2,3,4,3,2,8,3,1,1,0,0,40,0,0
6,0,6,1,0,4,2,0,1,0,0,45,0,0
2,0,10,3,1,4,3,0,0,0,0,40,0,0
4,0,12,3,0,1,2,2,1,0,0,60,0,0
2,0,6,0,2,3,3,0,1,0,0,40,0,0
4,0,7,1,5,6,5,0,1,0,0,40,17,0
3,0,6,1,2,5,3,4,1,4,0,40,0,1
1,0,7,2,2,10,1,0,1,0,0,20,0,0
3,0,17,1,0,3,2,4,1,0,0,65,0,0
2,0,6,1,2,5,3,0,1,0,0,25,0,0
3,0,7,3,0,3,2,0,1,0,0,40,0,1
5,0,1,3,1,8,5,2,0,0,0,45,0,0
2,0,17,3,2,2,1,4,0,0,0,40,0,0
3,0,10,1,0,3,2,0,1,0,0,48,0,1
5,0,9,3,0,7,2,0,1,0,0,44,0,0
3,0,10,0,2,5,3,0,1,0,0,45,0,1
4,0,2,3,2,10,5,4,0,1,0,40,0,0
4,0,1,3,1,1,3,0,1,0,0,40,0,0
7,100,21,8,4,100,3,0,1,0,0,2,0,0
4,4,9,1,0,12,2,0,1,7,0,40,0,1
2,100,8,0,0,100,0,0,0,0,0,20,0,0
5,0,11,1,1,8,3,0,0,0,0,60,0,0
3,0,14,3,2,2,1,0,0,0,0,35,0,0
2,4,5,1,2,2,3,0,0,0,20,40,0,0
4,5,9,10,0,5,2,0,1,0,0,35,0,1
5,0,12,8,4,7,3,2,0,0,0,40,0,0
5,0,8,0,0,7,0,1,0,0,0,40,11,0
3,0,9,3,0,7,2,0,1,0,0,40,0,0
5,0,12,2,0,2,2,0,1,0,0,52,0,0
4,0,11,3,1,7,4,3,0,0,0,38,26,0
5,1,3,4,0,5,2,0,1,99,0,45,0,1
5,3,9,0,2,8,3,0,1,0,22,40,0,0
3,0,8,6,0,6,2,0,1,0,0,40,0,1
4,4,10,6,0,1,2,0,1,0,0,40,0,0
3,1,9,2,0,10,2,0,1,0,0,40,0,0
6,0,6,3,0,10,2,0,1,0,0,40,0,1
4,0,9,13,0,4,2,0,1,99,0,50,0,1
4,0,16,1,3,2,3,0,0,0,0,40,0,0
5,0,4,12,3,7,5,4,0,0,0,40,0,0
7,0,7,3,0,4,2,0,1,0,23,45,0,1
3,1,1,3,2,2,5,0,0,0,0,40,0,0
2,0,2,1,2,5,1,0,1,0,0,25,0,0
7,100,6,1,0,100,2,0,1,0,0,8,0,0
5,0,17,3,1,10,3,0,1,0,0,45,0,0
3,0,10,12,0,10,2,0,1,0,0,70,0,0
6,0,8,0,0,4,2,0,1,0,0,40,0,1
4,0,1,6,0,10,2,0,1,2,0,40,0,0
3,0,13,1,0,4,0,0,0,0,0,33,0,0
5,0,7,3,0,8,2,0,1,0,0,50,0,0
1,0,15,1,2,2,1,0,0,0,0,20,0,0
4,0,7,10,0,5,2,0,1,0,19,50,0,1
5,4,8,8,0,10,2,0,1,0,0,40,0,0
4,0,17,3,1,9,3,0,1,0,0,44,0,0
4,0,8,1,0,9,2,0,1,0,0,40,0,0
4,1,11,4,0,5,2,0,1,0,0,55,0,1
3,0,11,1,2,1,3,0,1,0,0,40,0,0
1,1,1,12,5,8,5,2,0,0,0,40,0,0
2,0,10,0,2,4,3,0,0,0,0,50,0,0
2,0,17,1,2,8,3,0,0,0,0,40,0,0
3,3,3,1,0,8,2,0,1,0,0,35,0,0
4,0,8,1,0,1,2,0,1,0,0,50,4,0
4,0,1,6,2,10,3,0,1,0,0,50,0,0
5,0,7,1,1,7,3,0,0,0,0,40,0,0
5,0,5,8,3,2,1,4,0,0,0,38,0,0
1,0,3,1,2,6,1,0,1,0,0,20,0,0
4,3,5,1,1,4,3,0,1,0,0,40,0,0
3,0,16,1,0,10,2,0,1,0,0,50,0,0
3,4,18,1,0,12,2,0,1,0,0,40,0,0
2,0,11,11,2,7,3,0,1,0,0,24,20,0
2,0,4,1,2,8,3,0,0,0,0,17,0,0
5,0,10,3,1,4,5,0,0,0,0,40,0,0
2,100,6,0,0,100,2,0,1,0,20,40,0,0
5,0,5,7,0,1,2,0,1,2,0,40,0,0
2,0,5,12,0,7,2,0,1,0,0,50,0,0
4,0,5,0,0,5,2,0,1,0,0,42,0,1
4,4,9,3,5,9,1,4,1,0,0,40,0,0
3,0,13,3,0,1,2,0,1,0,0,40,0,0
3,0,5,3,3,1,1,0,1,0,0,40,0,0
1,0,1,2,2,6,1,0,1,0,0,24,0,0
4,0,10,13,3,4,5,0,1,0,0,40,0,1
3,0,9,1,0,3,0,0,0,7,0,40,0,1
3,0,11,1,2,7,1,4,0,0,0,40,0,0
2,4,1,5,0,2,0,0,0,0,0,40,0,0
5,2,5,1,0,4,2,0,1,0,16,40,0,0
2,0,11,1,0,1,2,0,1,0,0,60,0,1
4,0,11,0,0,4,2,0,1,0,0,40,2,1
3,0,9,3,0,10,2,0,1,0,0,40,0,0
6,2,18,3,0,8,0,0,0,15,0,15,0,1
4,1,12,1,0,1,2,2,1,7,0,40,0,1
3,1,1,1,0,9,2,0,1,2,0,90,0,0
6,1,5,10,0,4,2,0,1,0,0,20,0,1
2,0,0,1,2,10,3,0,1,0,0,40,0,0
3,0,9,2,0,10,2,0,1,0,0,50,0,0
4,1,8,1,0,9,2,0,1,0,0,60,0,0
7,100,1,12,0,100,2,2,1,1,0,30,0,0
5,4,5,3,0,1,2,0,1,99,0,40,0,1
2,0,9,6,2,3,3,0,1,0,0,40,0,0
4,0,9,1,3,7,5,4,0,0,0,40,0,0
5,1,3,2,4,2,5,0,0,0,0,65,9,1
3,0,1,0,5,4,5,0,0,0,0,40,0,0
6,0,3,7,0,7,2,0,1,0,0,49,0,0
2,0,7,1,2,1,1,0,1,0,0,40,0,0
3,0,34,3,1,8,5,0,0,0,0,20,0,0
4,100,16,10,0,100,2,0,1,0,0,50,0,0
2,0,12,3,2,6,3,0,1,0,0,45,0,0
1,2,5,3,2,2,5,1,0,0,0,30,7,0
5,0,7,3,0,10,2,0,1,0,0,65,0,0
2,0,15,1,2,2,5,0,1,0,0,35,20,0
6,5,2,12,1,2,3,4,0,0,0,40,0,0
4,0,8,3,0,1,2,0,1,0,0,40,0,0
1,0,8,3,2,7,1,0,0,0,0,40,0,0
2,4,9,0,0,6,2,0,1,0,0,65,0,1
4,2,9,3,0,10,2,0,1,0,0,60,100,0
4,0,20,1,0,5,2,0,1,7,0,40,0,1
6,3,6,3,0,8,2,0,1,0,0,38,0,0
2,4,11,0,2,5,1,4,1,0,0,38,2,0
3,1,9,3,0,1,2,0,1,0,0,72,0,1
1,0,4,1,2,3,1,0,0,0,0,20,0,0
2,0,5,0,2,6,1,0,1,0,0,40,0,0
2,0,2,1,2,3,3,0,1,0,0,30,0,0
4,0,4,6,0,0,2,0,1,0,0,40,0,1
3,0,8,3,0,8,2,0,1,0,0,60,0,1
4,4,9,3,1,4,5,0,0,0,0,40,0,0
3,3,19,6,2,0,1,4,1,4,0,40,0,0
2,0,13,0,2,3,1,4,0,0,0,20,0,0
2,1,1,0,2,4,3,0,1,0,0,50,0,0
3,0,6,0,5,8,3,0,0,0,0,40,0,0
1,0,19,12,2,6,1,0,1,0,0,20,0,0
1,0,7,2,2,2,1,0,1,0,0,40,0,0
4,4,13,0,0,5,0,0,0,0,0,70,0,0
3,2,9,3,0,9,2,0,1,0,0,45,0,0
3,100,10,12,2,100,4,0,1,0,0,40,0,0
4,2,6,0,0,4,2,0,1,99,0,45,0,1
3,5,2,13,0,5,0,0,0,0,0,50,0,1
8,2,7,0,0,4,2,0,1,0,23,55,0,1
5,4,1,10,0,5,2,0,1,0,0,45,0,0
4,1,7,4,2,5,3,0,1,0,0,30,0,1
3,0,18,11,0,6,2,0,1,0,0,40,20,0
4,4,27,3,3,8,5,4,0,0,0,40,0,0
2,0,11,1,2,3,1,0,0,0,0,30,0,0
2,4,12,0,2,0,5,1,0,0,0,40,19,0
3,0,16,10,0,5,2,1,1,0,0,40,100,0
3,2,6,1,0,5,2,0,1,0,0,25,0,0
1,0,26,3,2,2,3,0,0,0,0,50,0,0
4,0,4,8,0,10,2,0,1,0,0,40,0,0
2,0,3,2,0,9,1,0,1,0,0,40,20,0
2,0,1,1,2,2,1,0,0,0,0,25,0,0
2,0,5,1,2,3,1,0,0,0,0,20,0,0
2,0,2,3,0,1,2,2,1,0,0,40,0,0
4,5,4,1,0,4,2,0,1,3,0,40,0,0
4,0,3,1,0,2,2,0,1,0,0,57,0,1
1,0,10,3,2,6,3,0,1,0,0,40,0,0
2,0,17,3,2,0,3,0,0,0,0,40,0,0
3,4,16,1,3,8,3,0,0,0,0,40,0,0
2,0,4,1,0,10,2,0,1,0,0,45,0,0
3,0,5,4,0,5,0,0,0,0,0,60,0,1
3,0,11,3,2,7,4,0,1,0,0,40,20,0
6,4,2,7,2,8,4,0,1,0,0,40,0,0
3,0,16,5,2,4,5,0,1,0,0,50,0,0
3,0,6,3,0,1,2,0,1,0,0,40,0,0
3,0,5,10,0,4,2,0,1,15,0,45,0,1
2,0,14,11,2,9,3,3,1,0,0,66,20,0
6,2,10,10,0,3,2,0,1,0,0,45,0,1
4,2,13,0,0,3,2,0,1,0,0,30,0,0
3,0,12,3,0,6,2,0,1,0,0,48,0,0
7,4,2,1,2,5,4,0,0,0,0,11,0,0
4,0,1,0,0,8,0,0,0,0,0,40,0,0
2,0,9,10,2,6,5,0,1,0,0,30,0,0
2,0,5,3,2,2,3,4,0,0,0,40,0,0
3,0,10,0,0,5,2,0,1,7,0,50,0,1
3,0,5,6,0,8,2,0,1,7,0,40,0,1
1,0,13,3,2,6,1,0,1,0,0,50,0,0
3,0,9,3,0,2,2,4,1,0,0,40,0,1
6,100,3,3,4,100,3,0,0,0,0,10,5,0
5,2,12,3,0,10,2,0,1,5,0,60,30,1
2,5,7,1,2,5,3,0,1,0,0,10,0,0
6,0,23,0,0,3,2,0,1,0,0,15,0,0
4,3,8,3,3,8,5,0,0,0,0,40,0,0
2,5,11,1,1,2,5,0,1,0,0,40,0,0
4,0,2,0,0,1,2,0,1,0,0,45,0,1
5,0,11,8,0,10,2,0,1,0,0,40,12,0
2,0,5,7,0,1,2,0,1,0,0,20,0,0
4,0,11,3,0,7,2,0,1,0,0,40,0,0
4,0,9,0,1,11,3,0,0,0,0,44,5,0
3,4,17,10,0,5,0,0,0,0,19,20,0,1
2,0,6,0,2,5,1,0,1,0,0,70,0,0
4,0,7,6,2,8,3,0,0,0,0,40,0,0
4,2,4,13,0,5,2,4,1,0,0,60,0,1
2,0,8,0,0,3,2,0,1,0,0,40,0,0
