age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4,0,15,1,0,10,2,0,1,0,0,40,0,0
2,0,7,3,2,10,3,0,1,0,0,60,0,0
6,0,6,3,3,10,5,4,0,2,0,40,0,0
2,100,1,1,2,100,3,0,1,0,0,40,0,0
4,0,8,13,0,8,2,0,1,0,0,55,0,1
5,0,5,3,4,3,3,0,0,0,0,35,0,1
3,0,6,0,0,5,2,0,1,0,0,50,0,0
1,4,7,8,2,9,1,0,1,0,0,40,0,0
3,0,9,0,2,0,3,0,0,0,0,42,0,0
4,1,4,3,1,4,3,4,1,0,0,50,0,0
5,0,7,3,5,3,3,4,0,0,0,38,0,0
2,0,4,6,1,7,3,0,1,0,0,40,0,0
3,1,1,3,0,10,2,0,1,0,0,50,0,0
4,0,11,3,1,4,3,0,1,13,0,50,0,1
4,3,14,3,1,8,3,4,1,0,0,40,0,0
2,0,4,1,2,8,3,0,0,0,0,40,0,0
3,0,17,4,0,5,2,0,1,0,0,60,0,0
3,0,9,0,0,8,2,0,1,0,0,40,0,1
2,5,10,5,2,12,3,0,1,0,0,40,0,0
4,3,2,10,0,5,2,0,1,0,19,40,0,1
3,0,8,0,1,4,3,0,0,0,0,55,0,0
1,0,19,1,2,8,3,0,0,0,0,30,0,0
5,0,6,3,0,8,0,0,0,7,0,40,0,1
3,4,20,0,0,4,2,0,1,0,0,42,0,1
2,0,12,12,0,6,2,0,1,0,0,40,0,0
2,0,15,1,2,4,3,0,1,0,0,40,0,0
3,2,14,0,2,4,3,0,1,0,0,40,0,0
4,0,9,3,0,1,2,0,1,0,0,40,0,0
3,0,5,1,2,3,3,0,1,0,0,60,0,0
5,0,9,3,0,2,2,0,1,0,0,78,0,0
5,0,2,3,0,1,2,0,1,0,0,40,0,1
3,5,7,0,2,8,3,0,1,0,0,40,0,0
3,5,5,10,2,5,5,0,0,0,0,40,0,0
3,1,10,8,0,9,2,0,1,0,0,75,0,0
1,1,9,1,2,2,1,0,0,0,0,40,20,0
5,0,3,3,0,3,2,0,1,0,0,40,0,0
6,2,5,10,0,3,2,0,1,0,0,40,0,1
4,5,13,3,0,0,2,0,1,0,0,40,0,0
2,0,1,3,2,9,3,0,1,0,0,40,0,0
4,100,8,3,3,100,5,0,1,0,0,40,0,0
3,5,21,3,2,4,5,4,1,0,0,90,0,0
5,4,8,10,2,5,3,0,0,0,0,45,0,0
2,0,6,3,0,6,2,4,1,0,0,40,0,0
3,0,11,1,3,4,5,0,1,0,0,40,0,0
3,0,6,1,0,0,2,0,1,0,0,45,0,0
3,1,12,6,0,9,2,0,1,0,0,99,0,0
1,0,4,9,2,6,3,0,1,0,0,40,0,0
4,0,12,0,0,0,2,0,1,0,0,40,0,1
7,100,4,2,0,100,2,0,1,0,0,8,0,0
3,0,23,3,2,3,3,0,0,0,0,33,0,0
6,100,8,0,0,100,2,0,1,0,0,10,0,0
4,0,8,8,0,10,2,0,1,0,0,80,0,1
5,0,4,13,0,5,2,0,1,0,19,50,0,1
3,4,1,3,0,12,2,0,1,0,0,40,0,1
3,0,20,1,0,4,2,0,1,0,0,48,0,0
3,100,1,1,2,100,1,0,0,0,0,40,0,0
6,0,8,0,2,4,3,0,1,0,0,40,0,0
4,0,10,3,0,10,2,0,1,0,0,70,0,0
4,0,11,1,5,8,3,0,0,0,0,40,0,0
3,0,9,3,0,7,4,3,0,0,0,20,29,0
2,0,12,15,2,9,3,0,1,0,0,36,20,0
4,0,1,4,0,5,2,0,1,99,0,50,0,1
3,0,15,0,2,0,1,0,1,0,0,40,0,0
2,0,22,0,2,0,1,0,1,0,0,40,0,0
3,0,21,3,1,5,5,0,1,0,0,40,20,0
3,4,4,1,1,5,1,0,0,0,0,45,0,0
1,0,11,3,2,6,1,0,1,0,0,15,0,0
2,100,2,3,5,100,3,0,0,0,0,35,0,0
5,0,6,3,0,7,0,1,0,0,0,40,11,0
3,4,12,0,2,5,3,0,0,0,0,40,0,0
3,0,1,6,0,6,2,0,1,0,0,45,0,0
4,1,10,10,0,5,2,0,1,0,0,65,0,0
4,4,10,1,1,5,5,0,0,0,0,25,0,0
2,0,7,3,0,3,1,0,1,0,0,26,0,1
3,3,9,1,0,5,2,0,1,0,0,40,0,1
2,0,19,1,2,3,1,0,0,0,0,35,0,0
2,4,12,1,1,6,3,4,1,0,0,50,0,0
3,4,7,1,2,12,1,0,1,0,0,40,0,0
4,0,9,1,3,7,5,4,0,0,0,40,0,0
3,0,9,3,0,7,2,0,1,0,0,40,0,0
5,0,8,0,0,3,2,0,1,3,0,40,0,1
4,0,7,3,0,10,2,0,1,0,0,52,0,1
2,0,8,6,2,1,4,0,1,0,0,40,0,0
3,0,9,1,2,7,3,0,1,0,0,40,0,0
5,0,7,0,0,5,2,0,1,0,0,40,0,1
4,0,8,10,0,5,2,0,1,0,0,50,0,0
4,5,7,3,1,8,3,4,0,0,0,25,0,0
3,0,2,1,1,2,3,0,0,0,17,55,0,0
1,0,9,2,2,6,4,0,1,0,0,30,0,0
7,100,14,11,0,100,2,4,1,0,0,40,0,0
1,0,2,12,2,9,1,0,1,0,0,40,0,0
4,0,9,0,0,1,2,0,1,0,0,40,0,1
4,1,1,3,0,9,2,0,1,0,0,50,0,0
4,5,7,0,0,5,2,0,1,0,0,40,0,1
5,100,14,1,0,100,2,0,1,0,0,40,0,0
5,0,6,3,0,4,2,0,1,0,0,40,0,0
2,0,10,0,2,8,3,0,0,0,0,42,0,0
3,0,3,1,0,1,2,0,1,0,0,60,0,1
3,2,8,1,0,1,2,4,1,0,0,70,0,0
4,0,11,0,0,8,0,1,0,0,18,40,15,1
6,2,6,1,0,3,2,0,1,0,0,40,0,0
4,0,17,12,0,1,2,0,1,0,0,40,0,0
2,0,10,3,2,8,5,0,1,0,0,60,0,0
5,0,4,3,4,2,5,0,0,0,0,32,0,0
3,0,6,3,4,8,3,0,0,0,0,40,0,0
2,100,10,6,2,100,3,0,1,0,0,40,0,0
2,3,10,3,2,8,3,0,0,0,19,40,0,0
3,3,14,6,0,5,2,0,1,0,0,50,0,0
3,0,19,12,1,1,5,0,0,0,0,40,0,0
3,4,9,0,2,12,3,0,0,4,0,43,0,1
3,4,5,3,2,12,1,2,1,4,0,48,0,0
1,0,6,7,2,2,1,4,1,0,0,15,0,0
5,0,6,3,0,1,2,0,1,0,0,60,0,1
2,0,14,3,0,7,0,0,0,0,0,24,0,0
3,5,6,0,0,5,2,0,1,0,0,45,0,1
2,0,12,0,0,5,0,0,0,0,0,32,0,0
2,0,9,0,2,8,3,0,0,0,0,40,0,0
3,0,13,1,0,1,2,0,1,0,0,60,0,1
3,0,4,1,0,3,2,0,1,0,0,60,0,1
2,0,8,6,0,5,2,0,1,0,0,40,0,0
2,0,0,1,0,7,2,2,1,0,0,30,0,0
5,0,9,3,0,1,2,0,1,7,0,40,0,1
4,0,9,1,1,7,3,0,0,0,0,35,0,0
7,1,10,10,0,4,2,4,1,0,0,40,0,0
3,5,7,6,2,4,5,0,0,0,0,50,0,0
5,4,14,0,0,4,2,0,1,0,0,40,0,0
2,0,5,3,2,7,5,0,0,0,0,45,0,0
2,0,10,3,2,6,1,0,1,0,0,40,0,0
3,0,13,6,0,7,2,0,1,0,0,50,0,0
3,0,11,0,0,3,2,0,1,0,0,40,0,1
4,0,2,3,2,7,3,0,1,2,0,41,0,0
2,0,5,1,2,0,1,0,1,0,0,15,0,0
2,0,10,3,0,1,2,0,1,0,0,40,0,0
5,2,12,14,0,3,2,0,1,0,0,40,20,1
3,0,3,3,2,2,1,0,0,0,0,35,0,0
4,0,9,3,0,1,2,0,1,0,20,40,0,0
4,0,4,3,0,5,2,0,1,7,0,40,0,1
4,3,21,1,2,8,5,4,0,0,0,40,0,0
5,0,13,3,1,1,3,0,0,0,0,45,0,0
4,0,9,3,2,1,3,0,1,0,0,54,0,0
4,4,3,10,2,5,1,0,0,0,0,55,0,0
2,0,6,1,2,3,4,0,0,0,0,40,0,0
4,0,7,0,0,4,2,0,1,0,19,50,0,1
2,0,13,9,2,3,1,0,0,0,0,25,0,0
1,0,10,3,2,2,1,0,1,0,0,30,0,0
4,0,9,3,0,1,2,0,1,0,0,40,0,0
2,0,16,3,2,2,1,0,0,0,0,20,0,0
2,0,9,7,2,7,1,0,0,0,0,11,32,0
4,0,4,0,0,1,2,0,1,0,0,55,0,0
3,0,9,3,3,3,3,0,0,0,0,45,0,0
2,0,4,1,2,2,1,0,0,0,0,32,0,0
4,1,1,1,0,9,2,0,1,0,0,86,0,0
1,0,7,1,2,2,3,0,0,0,0,40,0,0
3,5,1,1,1,12,5,2,0,0,0,40,0,1
2,0,16,3,2,4,3,0,1,0,0,40,0,0
2,0,8,0,0,2,2,0,1,0,0,45,0,1
2,0,9,1,0,3,2,0,1,0,0,18,0,0
2,0,1,0,0,2,2,0,1,7,0,42,0,1
2,5,17,1,2,12,3,0,1,0,0,40,0,0
3,0,5,3,0,3,2,0,1,0,0,65,0,1
4,0,8,2,0,6,0,0,0,0,0,25,0,0
3,0,1,0,0,7,2,0,1,0,0,43,0,1
3,0,11,1,0,12,2,0,1,0,0,46,24,0
3,0,10,3,0,10,2,0,1,0,0,73,0,1
3,0,9,3,1,10,3,0,1,0,0,40,0,0
4,4,12,2,0,2,2,4,1,0,0,50,0,0
4,1,7,1,0,4,2,0,1,0,0,50,0,1
2,0,13,6,2,1,1,0,1,0,0,33,0,0
5,0,10,3,0,2,2,4,1,0,17,40,0,0
3,0,8,3,1,6,4,0,1,0,0,40,0,0
6,0,19,8,0,9,2,0,1,0,0,40,0,1
3,0,9,3,0,3,2,0,1,0,0,40,0,1
3,0,4,0,0,5,2,0,1,0,0,45,0,0
2,100,8,1,2,100,1,1,1,0,0,40,27,0
5,4,9,14,0,2,2,0,1,0,0,40,20,0
2,0,12,1,2,8,1,4,0,0,0,20,0,0
4,2,14,3,3,2,3,0,1,0,0,45,0,0
3,0,16,3,0,3,2,0,1,0,0,40,0,1
4,0,12,0,0,5,0,0,0,0,0,55,0,0
5,5,6,10,0,4,2,0,1,0,0,60,0,1
4,4,5,3,1,4,3,0,0,0,0,40,0,0
4,1,11,3,0,4,2,0,1,0,0,40,0,0
4,0,7,8,0,1,2,0,1,0,0,32,24,0
5,0,7,7,0,7,2,0,1,0,0,40,0,0
2,100,9,2,2,100,1,0,1,0,0,40,0,0
4,0,7,0,0,4,2,0,1,0,0,45,0,1
4,4,16,1,2,4,3,0,0,0,0,12,0,0
3,0,8,1,0,2,2,0,1,0,0,50,0,0
1,100,2,2,2,100,1,0,1,0,0,10,0,0
7,0,7,1,0,8,0,0,0,20,0,36,0,1
5,0,9,3,0,7,2,0,1,0,0,44,0,0
2,0,18,3,2,1,3,0,1,0,0,40,0,0
4,5,12,1,1,8,4,0,0,0,0,40,0,0
6,0,6,1,4,8,3,0,0,0,0,40,0,0
3,2,9,3,0,4,2,0,1,0,0,40,0,1
3,1,6,3,0,9,2,0,1,0,0,50,0,1
2,0,9,0,2,5,3,0,1,0,0,50,0,0
2,5,13,12,2,2,1,4,0,0,0,40,0,0
2,0,25,3,2,6,1,0,1,0,0,40,0,0
1,100,10,2,2,100,1,4,0,0,0,20,0,0
3,0,11,3,1,10,3,0,1,0,0,60,0,0
3,0,18,0,0,4,2,0,1,0,0,50,0,1
3,0,12,3,0,6,0,0,0,0,0,40,0,1
5,0,11,0,1,3,3,0,1,0,0,40,0,0
3,4,12,1,2,1,3,0,1,0,0,40,0,0
3,5,7,0,2,4,1,0,1,0,0,40,0,0
5,0,7,6,0,1,2,0,1,0,0,40,0,0
4,0,11,2,0,2,2,0,1,0,0,50,0,0
5,0,7,14,0,1,2,0,1,0,0,40,0,0
5,0,10,3,0,3,2,0,1,0,0,55,0,1
6,100,8,3,0,100,2,0,1,0,0,40,0,0
3,0,10,6,1,2,5,4,0,0,0,40,0,0
6,0,7,5,1,4,3,0,1,0,0,40,0,1
3,0,25,0,2,0,3,0,0,4,0,45,0,1
4,0,5,3,1,7,4,4,1,0,0,40,0,0
4,0,13,3,0,3,2,0,1,5,0,50,0,0
2,0,9,1,2,3,1,0,0,0,0,17,0,0
5,100,1,10,2,100,3,0,1,0,0,40,0,0
5,4,10,1,0,2,2,0,1,0,0,35,0,0
5,4,8,10,0,5,0,0,0,0,0,40,0,0
4,0,4,3,0,2,0,0,0,0,0,12,0,0
3,0,17,3,2,10,3,0,1,0,0,70,0,0
4,100,6,3,2,100,1,0,0,0,0,40,0,0
2,100,8,1,2,100,1,0,0,0,0,20,0,0
4,2,6,1,0,4,2,0,1,0,0,50,0,1
3,0,5,1,2,2,3,0,1,0,0,32,0,0
2,0,11,11,2,7,3,0,1,0,0,24,20,0
3,1,1,1,3,1,3,0,1,0,0,60,0,1
6,1,14,6,0,5,2,0,1,0,0,50,0,0
3,0,5,10,4,0,5,1,0,0,0,40,7,0
1,100,18,12,2,100,1,0,1,0,0,25,0,0
5,0,9,0,0,4,0,0,0,0,0,40,0,0
3,0,21,3,1,2,3,0,0,0,0,75,0,0
2,0,8,1,2,8,1,0,0,0,0,4,0,0
3,0,8,0,2,4,4,1,0,0,0,40,15,0
1,100,6,1,2,100,1,0,0,0,0,6,0,0
2,0,4,1,2,6,1,0,1,0,0,20,0,0
2,0,4,3,2,3,1,0,0,0,0,40,0,0
2,0,11,3,2,8,4,0,0,0,0,40,0,0
2,0,63,3,5,0,1,4,1,0,0,40,0,0
2,0,2,3,2,2,1,0,1,0,0,40,0,0
6,0,7,3,1,2,3,4,0,0,0,40,0,0
3,0,14,3,2,10,3,4,1,0,0,80,0,0
5,0,15,1,0,10,2,0,1,3,0,40,0,0
3,0,8,3,1,2,1,0,0,0,0,40,0,0
3,0,1,3,0,1,2,0,1,0,0,40,0,0
6,100,9,3,0,100,2,0,1,0,0,32,0,0
2,0,8,3,0,1,2,0,1,0,0,40,0,1
7,4,8,1,4,8,3,0,0,0,0,17,0,0
3,4,12,6,0,12,2,4,1,0,0,40,0,0
3,0,12,3,0,7,2,1,1,0,0,40,100,0
7,0,9,3,4,2,3,4,0,2,0,40,0,0
2,0,12,1,2,7,1,4,0,0,0,20,18,0
5,0,16,0,0,4,2,1,1,0,0,50,8,1
5,1,6,0,2,9,1,0,1,0,0,72,0,0
3,0,5,0,2,5,3,0,0,0,0,45,0,0
3,0,8,1,1,7,3,0,1,0,0,50,0,0
4,1,12,3,0,10,2,0,1,0,0,40,0,0
3,0,11,1,0,1,2,0,1,0,0,40,0,1
4,1,8,3,0,1,2,0,1,0,0,60,2,0
3,0,7,0,2,4,3,0,0,0,0,45,0,0
5,0,8,1,0,5,2,0,1,0,0,40,0,1
4,0,20,3,0,4,2,0,1,0,0,40,0,0
4,0,8,1,0,4,2,0,1,0,0,45,0,1
1,0,23,11,2,6,4,0,1,0,0,52,20,0
1,100,17,2,2,100,1,0,1,0,0,16,0,0
3,1,17,3,0,3,2,0,1,99,0,50,0,1
4,4,9,6,0,1,2,4,1,0,0,40,0,1
5,0,7,3,4,8,3,0,0,0,0,40,0,0
4,0,11,1,0,3,0,0,0,0,0,40,0,1
5,0,14,1,0,4,2,0,1,7,0,45,0,1
3,0,1,3,0,9,2,0,1,0,0,65,0,0
4,0,9,0,1,5,3,4,1,0,0,40,0,0
4,0,14,5,5,4,5,1,0,0,0,31,25,0
5,1,6,1,3,3,3,0,1,0,0,35,0,0
3,0,10,4,0,5,2,0,1,0,19,60,0,1
3,0,8,3,0,6,2,0,1,0,0,30,0,0
4,0,3,1,2,1,1,4,1,0,0,40,0,0
5,1,10,3,0,9,2,0,1,0,0,84,0,1
6,0,10,1,0,3,2,0,1,0,0,30,0,0
2,1,15,3,2,9,1,0,1,0,0,40,0,0
4,3,9,0,0,5,2,0,1,0,0,50,0,0
2,0,9,0,0,3,2,0,1,0,0,45,0,1
4,0,8,1,0,1,2,0,1,4,0,55,0,0
3,0,8,5,1,3,3,0,1,2,0,48,0,0
3,0,12,1,0,5,2,0,1,7,0,50,0,1
4,0,9,8,0,6,2,0,1,0,0,40,0,0
5,0,11,0,0,3,2,0,1,0,0,37,0,1
2,0,10,3,2,7,3,0,1,0,0,42,0,0
3,100,14,5,2,100,5,0,1,0,0,20,0,0
7,100,16,14,0,100,2,0,1,0,0,20,0,0
4,0,3,1,1,7,3,0,0,0,0,40,0,0
2,0,3,1,2,2,1,0,1,0,0,30,0,0
4,1,10,10,0,5,2,0,1,0,0,40,0,0
6,0,3,0,1,4,5,0,1,27,0,50,0,1
5,1,11,3,0,2,2,0,1,7,0,55,0,1
2,0,10,3,2,2,1,0,1,0,0,40,0,0
2,0,6,1,2,3,1,0,1,0,0,10,0,0
4,0,7,5,4,0,5,0,0,0,0,24,0,0
5,100,9,0,0,100,2,0,1,0,0,30,0,1
2,100,10,10,2,100,3,4,0,0,0,40,0,0
2,0,6,1,2,2,1,0,0,0,0,60,0,0
5,1,1,10,0,9,2,0,1,2,0,98,0,0
5,1,10,3,0,4,2,0,1,0,0,45,0,1
6,2,6,10,0,5,2,1,1,0,0,40,10,0
7,100,15,3,0,100,2,0,1,0,0,40,0,0
3,0,1,6,0,1,2,0,1,0,0,40,2,0
2,0,11,3,2,6,3,0,1,0,0,40,0,0
4,2,17,4,0,5,2,0,1,0,0,50,0,1
2,100,25,1,0,100,2,0,1,0,4,20,20,0
4,4,4,1,0,1,2,0,1,5,0,40,0,1
4,0,6,3,0,4,0,0,0,3,0,40,0,1
1,100,8,12,2,100,4,0,1,0,0,12,0,0
6,0,1,10,2,5,3,0,1,0,0,99,0,0
1,5,19,3,2,3,3,4,0,0,0,30,0,0
6,1,1,3,0,9,0,0,0,22,0,40,0,0
5,4,7,0,0,5,2,1,1,0,0,35,7,0
2,0,7,1,2,1,1,0,1,0,0,40,0,0
4,0,6,0,0,3,2,0,1,0,0,60,0,1
6,100,7,3,0,100,2,0,1,0,0,40,0,0
5,0,5,14,0,10,2,4,1,0,0,50,0,0
4,0,1,3,0,7,2,0,1,0,0,45,0,0
4,0,13,14,0,2,2,4,1,0,0,40,18,0
7,5,11,8,4,6,3,0,0,0,0,20,0,0
3,0,25,3,0,5,2,0,1,0,0,40,0,0
3,0,3,3,1,2,1,0,0,0,0,15,0,0
2,100,7,1,2,100,3,0,0,0,0,35,0,0
2,0,5,3,2,8,3,0,0,0,0,40,0,0
2,4,15,5,2,8,3,0,0,0,19,40,0,0
3,100,4,3,3,100,1,0,0,0,0,8,0,0
3,0,6,7,1,10,3,0,1,0,0,40,0,0
3,0,1,6,0,4,0,0,0,0,0,50,0,1
4,0,9,15,5,8,1,0,1,0,0,40,0,0
4,0,2,3,1,8,5,0,0,0,0,43,0,0
3,0,14,0,2,5,5,0,0,0,0,36,0,0
3,3,20,3,2,8,3,0,1,0,0,40,0,0
4,0,4,6,0,4,2,0,1,3,0,48,0,1
2,0,3,1,2,10,1,1,1,0,0,40,0,0
4,0,11,10,0,4,2,4,1,0,0,45,0,0
2,3,13,1,0,8,2,4,1,0,0,40,0,0
3,1,6,5,0,10,2,0,1,0,0,40,0,0
3,0,12,10,2,4,3,0,0,10,0,50,0,1
2,0,14,1,0,2,2,0,1,0,0,25,0,0
2,0,10,8,0,10,2,0,1,0,0,45,0,0
2,0,24,1,0,5,2,0,1,0,0,40,0,0
2,0,10,6,2,4,1,4,0,0,0,40,0,0
3,5,1,3,3,2,5,0,0,0,0,40,0,0
4,0,6,1,1,7,1,0,1,0,0,40,0,0
3,1,14,8,0,3,2,0,1,0,0,35,0,1
2,0,9,3,2,1,1,0,0,0,0,45,0,0
6,0,6,3,0,10,2,0,1,0,0,40,0,1
3,0,11,3,0,1,2,0,1,0,0,40,0,0
3,0,23,3,0,7,2,4,1,0,0,40,0,0
5,2,8,3,1,4,5,0,0,0,0,40,0,0
5,5,9,1,0,12,2,0,1,0,0,40,0,1
4,0,7,3,3,3,5,0,1,0,0,50,0,0
1,0,2,1,2,8,1,0,0,0,0,20,0,0
3,0,6,3,0,7,2,0,1,0,20,40,0,0
2,0,11,1,0,5,0,0,0,0,0,40,0,1
4,0,8,2,3,8,5,4,0,0,0,25,0,0
2,0,4,7,2,7,3,0,1,0,0,40,0,0
3,0,11,8,2,3,3,0,1,0,0,43,20,0
4,0,1,1,0,10,2,0,1,0,0,60,0,0
1,0,12,12,2,2,1,4,1,0,0,20,0,0
5,0,13,8,1,7,3,0,0,0,0,48,0,0
4,0,9,10,2,5,3,0,0,27,0,35,0,1
1,100,9,1,2,100,1,0,1,0,0,60,0,0
2,0,13,0,0,1,2,0,1,0,0,40,0,0
1,4,8,1,2,2,1,4,0,0,0,35,0,0
4,3,10,10,2,4,3,0,1,0,0,56,0,1
2,0,10,0,2,4,1,0,1,0,13,40,0,0
2,0,10,10,2,5,1,0,0,0,0,60,0,0
3,0,9,3,2,11,5,4,0,0,0,28,100,0
3,4,8,0,0,8,2,0,1,7,0,40,0,1
3,4,10,3,2,8,1,0,0,0,0,40,0,0
2,0,5,3,2,6,3,0,1,0,0,40,0,0
2,2,12,1,2,3,3,0,1,0,0,48,0,0
3,0,8,8,2,1,5,0,1,0,0,40,0,0
3,0,8,0,2,5,3,0,0,0,0,40,0,0
4,3,8,3,0,8,0,0,0,0,0,40,0,1
2,3,10,4,0,5,2,0,1,0,0,80,0,0
4,0,10,0,0,10,2,0,1,0,0,45,0,1
6,0,4,1,1,8,3,0,0,0,0,40,0,0
4,0,8,1,2,7,5,4,0,0,0,40,0,0
1,0,9,2,2,3,1,0,0,0,0,16,0,0
3,0,8,3,2,1,3,1,1,0,0,70,10,0
3,0,1,1,0,4,2,0,1,0,0,40,0,0
4,0,7,3,0,7,2,0,1,0,0,40,0,0
4,0,20,3,0,1,2,0,1,0,0,40,0,1
3,0,16,3,3,8,5,0,0,0,0,20,100,0
3,0,14,3,0,1,2,0,1,0,0,48,0,0
2,0,7,7,5,8,5,1,0,0,0,40,19,0
3,0,9,5,1,3,3,0,0,0,0,45,0,0
2,100,14,3,2,100,1,0,1,0,0,12,0,0
4,0,22,3,1,0,5,0,0,0,0,40,0,0
4,0,12,4,3,5,3,0,1,0,0,50,0,1
2,0,14,3,2,8,5,4,0,0,0,40,0,0
6,100,2,1,0,100,2,0,1,0,0,40,0,0
6,100,8,1,2,100,5,4,0,0,0,40,0,0
5,1,7,0,0,3,2,0,1,15,0,50,0,1
2,0,4,6,2,10,1,0,1,0,0,40,0,0
5,3,13,10,0,8,2,0,1,0,0,40,0,1
2,0,11,8,2,7,1,4,0,0,0,40,24,0
1,0,9,2,2,6,1,0,1,0,0,12,0,0
2,0,9,0,2,5,3,1,1,0,0,55,22,0
3,0,5,3,1,2,5,0,0,0,0,70,0,0
5,0,6,1,0,1,2,0,1,0,0,40,0,1
7,1,1,10,5,5,3,0,0,0,0,50,0,0
5,0,1,1,1,4,3,0,0,0,19,40,0,0
5,0,9,3,1,3,5,0,0,0,0,65,0,0
5,1,2,3,0,9,2,0,1,0,0,50,0,0
2,0,9,1,2,2,1,0,0,0,0,40,0,0
3,0,7,0,0,4,2,0,1,0,0,50,0,0
5,3,3,2,1,1,3,4,0,14,0,40,0,1
2,1,10,3,2,2,5,0,0,0,0,30,0,0
2,0,12,1,0,8,2,4,1,0,19,36,0,1
5,3,14,3,1,8,5,4,0,0,0,40,0,0
3,0,5,3,0,1,2,0,1,0,0,40,0,0
2,4,10,0,2,5,1,4,0,0,0,42,0,0
2,0,20,14,2,1,3,0,1,0,0,40,20,0
2,0,18,3,2,7,3,0,1,0,0,40,0,0
2,0,8,1,2,3,4,0,1,0,0,65,0,0
2,0,5,1,1,0,3,0,1,0,0,58,0,0
2,0,7,3,2,7,3,0,1,3,0,40,26,0
3,0,8,1,2,1,1,0,1,0,0,40,0,0
4,0,12,1,1,1,5,0,1,0,0,35,0,0
3,0,26,9,0,8,0,0,0,0,0,40,0,0
2,0,6,0,2,8,3,0,1,0,0,30,0,0
5,1,7,1,5,5,3,4,1,0,0,50,0,0
3,3,2,1,2,8,1,4,0,0,0,40,0,0
4,0,7,10,2,4,3,0,0,14,0,50,0,1
3,0,5,0,0,4,2,0,1,3,0,60,0,1
3,0,5,3,0,8,0,0,0,0,17,25,0,0
4,0,25,12,1,7,5,4,1,0,0,40,0,0
3,0,6,0,0,7,2,3,1,0,0,40,26,0
5,0,14,0,2,5,3,0,0,0,0,50,0,0
5,0,8,12,1,2,5,0,0,0,0,25,0,0
4,0,9,3,0,10,2,2,1,0,0,40,0,0
3,2,1,6,1,3,5,0,0,0,0,40,0,0
4,0,5,3,0,7,2,0,1,0,0,45,0,0
3,0,10,4,0,5,2,0,1,0,0,25,0,1
5,0,8,2,4,6,5,0,0,0,0,40,0,0
5,0,3,0,1,3,3,0,1,0,0,45,0,0
2,0,8,3,2,7,3,0,1,0,0,40,0,0
5,0,14,12,0,6,2,0,1,0,0,40,0,0
5,0,14,7,1,2,5,0,0,0,0,40,0,0
3,1,8,3,0,1,2,0,1,0,0,60,0,0
2,0,10,1,2,6,1,0,1,0,0,40,0,0
2,0,2,1,2,0,1,0,1,0,0,25,0,0
6,1,1,2,0,9,2,0,1,0,0,50,0,0
4,2,5,10,0,3,2,0,1,0,0,40,0,1
4,0,2,1,0,1,2,0,1,0,0,40,0,0
6,0,8,0,0,8,2,0,1,0,0,34,0,0
3,0,11,1,2,5,3,0,1,0,0,52,0,0
2,0,20,0,2,3,3,0,1,0,0,25,0,0
2,0,4,3,0,1,2,0,1,0,0,70,0,0
1,0,14,3,2,2,3,0,0,0,0,45,0,0
3,0,5,3,3,10,3,1,1,0,0,40,0,0
3,4,11,0,1,5,3,0,1,0,0,40,0,0
4,5,6,3,1,1,5,0,1,0,0,40,0,0
4,0,4,10,2,0,3,0,1,0,0,35,0,1
7,0,15,0,4,7,4,1,1,0,0,32,15,0
4,3,8,1,0,1,2,0,1,0,15,40,0,0
5,0,4,3,0,8,2,0,1,7,0,45,0,1
4,100,4,6,0,100,2,0,1,0,0,40,0,1
4,0,7,1,0,1,2,0,1,7,0,55,0,1
3,0,6,1,0,0,2,0,1,0,0,84,0,1
3,0,5,3,0,7,2,0,1,5,0,50,0,1
5,0,15,5,4,4,3,0,0,0,0,40,0,1
5,1,13,3,0,9,2,0,1,0,0,45,0,0
1,5,5,3,2,2,1,0,1,0,0,25,0,0
4,0,9,3,1,10,3,0,1,0,0,40,0,0
5,0,11,3,0,1,2,0,1,0,0,40,0,0
3,0,5,0,0,3,2,0,1,0,0,50,0,1
6,100,2,2,5,100,5,4,0,0,0,20,0,0
5,1,3,8,0,3,2,0,1,0,0,85,0,0
4,4,1,10,0,4,2,0,1,0,0,40,0,1
4,4,17,3,0,7,2,4,1,0,0,40,0,0
7,100,9,3,0,100,2,0,1,0,0,15,0,0
2,0,6,3,2,3,5,0,0,0,0,70,0,0
3,3,10,3,2,8,3,0,1,0,0,45,0,1
3,0,5,0,0,4,2,0,1,0,0,55,0,1
2,0,15,3,2,10,1,0,1,0,0,40,0,0
3,0,8,3,0,1,2,0,1,0,0,35,0,0
4,0,7,0,0,0,2,0,1,15,0,40,0,1
1,0,5,2,2,6,1,0,1,0,0,12,100,0
5,5,9,1,1,5,3,4,0,0,0,37,0,0
3,0,9,1,5,1,3,0,1,0,0,40,100,0
2,5,13,3,2,5,3,0,1,0,0,40,0,0
3,0,12,0,2,3,3,0,1,0,0,40,0,0
2,0,20,14,2,2,3,0,1,0,0,75,20,0
2,0,8,1,2,2,1,0,1,0,0,35,16,0
2,0,8,1,2,8,1,0,1,0,0,35,0,0
4,0,14,12,4,7,3,0,1,0,0,40,0,0
3,0,8,0,1,3,3,0,0,0,0,40,0,0
2,0,3,1,2,1,3,0,1,0,0,40,0,0
5,0,9,3,1,5,5,0,1,0,0,40,0,0
